Date,Close,High,Low,Open,Volume
2024-12-12,48.95713424682617,49.59925588838449,48.90209754850611,49.50752572499677,4771486
2024-12-13,48.947959899902344,49.45248276895557,48.7186310049435,48.99382497903787,4275545
2024-12-16,47.9664306640625,48.856224362759576,47.85635027923476,48.755322592255794,4393180
2024-12-17,47.40686798095703,47.663715215604334,46.599629315846926,46.87482328143776,5796575
2024-12-18,47.88386917114258,47.893040786338545,47.31513454840871,47.397689583015065,3934904
2024-12-19,47.636199951171875,47.90222231814472,47.48942959340778,47.70041176398858,4861317
2024-12-20,47.59950637817383,47.617853110262594,46.92986640369979,47.18671365437987,10645228
2024-12-23,47.56281280517578,47.72792989431559,47.33348390351287,47.62702461769889,2821732
2024-12-24,47.7095832824707,48.00312749667763,47.63619985337998,47.700411666064866,1155606
2024-12-27,48.388397216796875,48.388397216796875,47.77379745312953,47.801315800970976,3494132
2024-12-30,48.250797271728516,48.415914353208265,47.95725657116034,47.98477841759442,3167621
2024-12-31,48.95713424682617,48.95713424682617,48.22328244188013,48.26914752357399,1503880
2025-01-02,50.027896881103516,50.08376404174564,49.01299988317616,49.078176461330074,6288594
2025-01-03,50.279293060302734,50.63311130228411,49.89754301432657,50.08376332862503,4877132
2025-01-06,50.940372467041016,50.968307823257696,50.046519208963836,50.512068224861174,4552062
2025-01-07,51.1917724609375,51.41523756491367,50.49344889481581,50.7355363867781,4406295
2025-01-08,51.359371185302734,51.61076809916869,50.7634689680756,51.42454776832086,4796977
2025-01-09,51.489715576171875,51.62938168846941,51.02416660432248,51.15451974814322,3575310
2025-01-10,51.44316482543945,52.56048314287923,51.303498703813105,51.42454243909881,4931665
2025-01-13,52.06700134277344,52.243912245773494,51.703873670931294,51.88078457393135,4471330
2025-01-14,51.76905059814453,52.085624079902665,51.25694737667446,51.31281453881668,5038034
2025-01-15,52.07631301879883,52.48599487267535,51.69456296918338,52.44875365094628,4714753
2025-01-16,53.42640686035156,53.510205826544436,52.85843648413951,53.11914280035861,6022095
2025-01-17,53.51020431518555,54.07817467535567,53.50089134595095,53.94781796907078,4681747
2025-01-20,53.230873107910156,53.8360882531295,53.10051995093544,53.57538193918007,4421125
2025-01-21,52.73739242553711,53.24018621966133,52.579107463603826,53.091210675312354,4499639
