Date,Close,High,Low,Open,Volume
2025-02-20,54.09231948852539,54.165891141492565,53.66929300823261,53.79803989283567,2993205
2025-02-21,53.448585510253906,54.00955712730251,53.218679339862824,53.89920314777992,4480408
2025-02-24,53.39341354370117,53.76126133399558,53.13591623159612,53.67849496726359,2904700
2025-02-25,52.850833892822266,53.86241968372684,52.850833892822266,53.4945683917125,3473175
2025-02-26,53.11751937866211,53.154305207391886,52.574940683211956,52.906006125600484,3469035
2025-02-27,53.172698974609375,53.35662461311856,52.79565299430593,53.03475386870504,3844717
2025-02-28,53.13591003417969,53.29224804559032,52.712883546039606,53.09912771510327,6472552
2025-03-03,53.49456024169922,54.34981138345676,53.29224521919539,53.47617083718109,3206565
2025-03-04,52.05995559692383,52.418608673924716,51.56335740965034,52.05995559692383,7332156
2025-03-05,51.480587005615234,53.08073542524218,51.38862594470927,52.574939065990534,5831588
2025-03-06,51.79325866699219,52.28065859629005,51.42540741327598,52.17950283420317,5408114
2025-03-07,51.99557876586914,52.50137162382249,51.498980610894,52.0691469139638,6832954
2025-03-10,51.8668327331543,52.657707001673295,51.75647524705328,52.24387870710848,5361468
2025-03-11,51.62772750854492,52.58413799054046,51.462194790196094,52.08753983549397,4724772
2025-03-12,52.078346252441406,52.124326784507176,51.52656934338298,51.85763478720009,5648629
2025-03-13,52.58414077758789,52.804848741691124,51.88522403905137,51.912815165631656,5562103
2025-03-14,52.869224548339844,53.0807378043755,52.42780161355527,52.61172725170055,3788100
2025-03-17,52.92439651489258,53.1635008821385,52.7220814827109,52.81404254205807,4137397
2025-03-18,53.310638427734375,53.76125251080689,52.89680666199168,52.924394277011395,4678640
2025-03-19,54.08312225341797,54.10151516579848,53.15429947269323,53.15429947269323,4159915
2025-03-20,54.1383056640625,54.690082594596674,53.66929860579383,54.26705256209352,3319135
2025-03-21,53.706077575683594,54.16588987168058,53.61411301163054,54.00035716447451,10312983
2025-03-24,53.30144500732422,54.08312808132704,53.24626977232641,53.89920244579169,3577038
2025-03-25,54.57971954345703,55.12229820709231,53.72446837013212,53.7796471099913,5166166
2025-03-26,56.303977966308594,56.667469393176724,55.39058824983054,55.418548034846495,7882062
2025-03-27,56.397178649902344,56.77931111201324,55.9591266187214,56.05232827078157,4286074
2025-03-28,55.185543060302734,56.25737990723907,55.083019102979996,55.921848248879336,4696673
2025-03-31,55.604957580566406,55.73544132415703,54.57972511914117,54.97117634991305,4734263
2025-04-01,55.44650650024414,55.884558500444946,54.98049116207082,55.744756032241874,3320588
2025-04-02,55.371952056884766,55.67020164122298,54.98050081072166,55.45583497469335,3964508
2025-04-03,52.7529411315918,54.99913518645216,52.46401386303524,54.31875313846872,6885046
2025-04-04,49.46287155151367,52.24964505464669,49.360347600285195,52.19372192977248,9359935
2025-04-07,46.871826171875,49.118020084495676,45.29669196583882,46.19610176071848,13422270
2025-04-08,47.02095413208008,48.09278740882389,46.52697539500959,48.05550887928759,6945912
2025-04-09,44.97514343261719,46.177460360464664,44.40660412400088,45.352614736849475,7591739
2025-04-10,46.149505615234375,48.86637631659333,46.149505615234375,48.5960865247217,8806140
2025-04-11,45.357276916503906,46.19144485731314,45.13824912324926,45.83727217980743,6233814
2025-04-14,46.80659103393555,47.104840625384114,46.135527675468474,46.27067257712729,3896286
2025-04-15,47.170074462890625,47.580166692393334,46.732018894606725,46.843861583486564,4388121
2025-04-16,48.16735076904297,48.18599181120542,46.46173274303893,46.56425669722478,4245563
2025-04-17,48.1393928527832,48.45628347101937,47.57085348870519,48.0368688946163,4393408
2025-04-22,48.34443664550781,48.484242687804155,47.79453833077906,48.15802977425113,3370008
2025-04-23,48.45628356933594,49.69588270275859,48.22327586590762,49.0248193791521,5575627
2025-04-24,48.605403900146484,48.94093197576605,48.344432878555615,48.56812181771706,4292524
2025-04-25,49.17394256591797,49.36034943367388,48.75453155773626,48.98753925357733,3833980
2025-04-28,49.32306671142578,49.49083253469582,49.12734110274915,49.39763087973034,3514494
2025-04-29,48.79180908203125,49.36034841704019,48.52152286253808,49.27646550604846,4380916
2025-04-30,47.68269348144531,47.757257648754,46.6761021106843,47.710653266478474,8343588
2025-05-02,47.40308380126953,48.36307432160542,46.694738450885396,48.04618372915254,6583901
2025-05-05,47.07686996459961,47.56152636422646,46.71337855373323,46.98366831503926,4154663
2025-05-06,47.5894889831543,47.84113769965653,47.188715496363514,47.71065041466595,4755325
