Date,Close,High,Low,Open,Volume
2025-02-10,53.90839767456055,54.763648906262794,53.90839767456055,54.31303477830167,4168493
2025-02-11,54.12910842895508,54.31762966137212,53.77045537033119,53.816435902036105,3804296
2025-02-12,54.26704406738281,54.386596243164554,53.59571855552879,54.07392375056644,3782038
2025-02-13,53.98196792602539,54.083127199324586,53.54054851279316,53.54054851279316,4142505
2025-02-14,54.147499084472656,54.60731139851994,53.65090094336011,53.76125491646638,3926350
2025-02-17,54.1658935546875,54.35901389019598,53.853221031825825,54.000360836226044,2662355
2025-02-18,54.34061813354492,54.496952632752986,53.95437397464297,54.184280126247394,3061602
2025-02-19,53.99116134643555,54.86480544915989,53.8808073727714,54.57972055009712,3466323
2025-02-20,54.09231948852539,54.165891141492565,53.66929300823261,53.79803989283567,2993205
2025-02-21,53.44858169555664,54.00955327256795,53.21867554157427,53.899199300921474,4480408
2025-02-24,53.393409729003906,53.761257493017396,53.13591243529577,53.67849113219866,2904700
2025-02-25,52.850826263427734,53.86241190830269,52.850826263427734,53.4945606693903,3473175
2025-02-26,53.11751937866211,53.154305207391886,52.574940683211956,52.906006125600484,3469035
2025-02-27,53.172698974609375,53.35662461311856,52.79565299430593,53.03475386870504,3844717
2025-02-28,53.13591003417969,53.29224804559032,52.712883546039606,53.09912771510327,6472552
2025-03-03,53.494564056396484,54.349815259141984,53.292249019465565,53.476174650567,3206565
2025-03-04,52.05995178222656,52.418604832947125,51.56335363134134,52.05995178222656,7332156
2025-03-05,51.48058319091797,53.080731491974355,51.38862213682629,52.57493517020208,5831588
2025-03-06,51.79326248168945,52.28066244688549,51.42541120088012,52.179506677348236,5408114
2025-03-07,51.99557876586914,52.50137162382249,51.498980610894,52.0691469139638,6832954
2025-03-10,51.86682891845703,52.65770312880888,51.75647144047258,52.24387486468028,5361468
2025-03-11,51.62772750854492,52.58413799054046,51.462194790196094,52.08753983549397,4724772
2025-03-12,52.07834243774414,52.12432296644187,51.526565569102935,51.85763098866976,5648629
2025-03-13,52.584136962890625,52.80484491098268,51.88522027505677,51.912811399635466,5562103
2025-03-14,52.869224548339844,53.0807378043755,52.42780161355527,52.61172725170055,3788100
2025-03-17,52.92439270019531,53.16349705020701,52.72207768259614,52.81403873531492,4137397
2025-03-18,53.31064224243164,53.76125635774831,52.89681044707679,52.924398064070566,4678640
2025-03-19,54.083126068115234,54.10151898179308,53.15430322187694,53.15430322187694,4159915
2025-03-20,54.138301849365234,54.69007874102006,53.66929482414377,54.267048738324476,3319135
2025-03-21,53.70608139038086,54.16589371903792,53.61411681979565,54.00036100007421,10312983
2025-03-24,53.30144500732422,54.08312808132704,53.24626977232641,53.89920244579169,3577038
2025-03-25,54.57971954345703,55.12229820709231,53.72446837013212,53.7796471099913,5166166
2025-03-26,56.303977966308594,56.667469393176724,55.39058824983054,55.418548034846495,7882062
2025-03-27,56.39717483520508,56.77930727146858,55.95912283365391,56.05232447940993,4286074
2025-03-28,55.185543060302734,56.25737990723907,55.083019102979996,55.921848248879336,4696673
2025-03-31,55.60495376586914,55.73543750050812,54.579721374778494,54.97117257869543,4734263
2025-04-01,55.446510314941406,55.88456234528002,54.98049494470642,55.74475986745859,3320588
2025-04-02,55.3719482421875,55.67019780597864,54.980497022992346,55.45583115421721,3964508
2025-04-03,52.7529411315918,54.99913518645216,52.46401386303524,54.31875313846872,6885046
2025-04-04,49.46287536621094,52.24964908426672,49.36035140707556,52.193725955079586,9359935
2025-04-07,46.871829986572266,49.11802408200104,45.29669565234265,46.196105520421426,13422270
2025-04-08,47.020957946777344,48.092791310476414,46.526979169631545,48.0555127779158,6945912
2025-04-09,44.97514343261719,46.177460360464664,44.40660412400088,45.352614736849475,7591739
2025-04-10,46.149505615234375,48.86637631659333,46.149505615234375,48.5960865247217,8806140
2025-04-11,45.35728073120117,46.191448742166685,45.13825291952556,45.83727603487388,6233814
2025-04-14,46.80658721923828,47.104836786379764,46.1355239154623,46.270668806106926,3896286
2025-04-15,47.17007827758789,47.58017054025522,46.73202267387794,46.84386537180262,4388121
2025-04-16,48.1673469543457,48.185987995031844,46.46172906342106,46.564253009487345,4245563
2025-04-17,48.13938903808594,48.456279631210826,47.57084971906055,48.036865088043314,4393408
2025-04-22,48.34443664550781,48.484242687804155,47.79453833077906,48.15802977425113,3370008
2025-04-23,48.45628356933594,49.69588270275859,48.22327586590762,49.0248193791521,5575627
2025-04-24,48.60540771484375,48.94093581679656,48.344436672771096,48.56812562948832,4292524
2025-04-25,49.17394256591797,49.36034943367388,48.75453155773626,48.98753925357733,3833980
2025-04-28,49.323062896728516,49.490828707023375,49.127337303189506,49.39762705926621,3514494
2025-04-29,48.79180908203125,49.36034841704019,48.52152286253808,49.27646550604846,4380916
2025-04-30,47.68269348144531,47.757257648754,46.6761021106843,47.710653266478474,8343588
2025-05-02,47.4030876159668,48.363078213556584,46.694742208579555,48.046187595602376,6583901
2025-05-05,47.076873779296875,47.56153021819604,46.71338233897634,46.98367212218429,4154663
2025-05-06,47.58949279785156,47.84114153452555,47.18871927893542,47.71065423907532,4755325
