Date,Close,High,Low,Open,Volume
2024-12-02,49.35157775878906,50.26889334352225,49.241500868419834,49.72767700855842,6001028
2024-12-03,49.66346740722656,50.17716541727415,49.42496688426817,49.56256212853137,5489271
2024-12-04,49.47999954223633,49.89279223988436,49.23232392364751,49.79188696942805,5472383
2024-12-05,49.59008026123047,50.41566216279645,49.55338679913034,49.67263880131518,5524197
2024-12-06,49.746028900146484,50.31476364187515,49.47083489603788,49.75520401654302,4636178
2024-12-09,50.4156608581543,50.74589500994744,49.77353928514329,49.78271440007147,4923269
2024-12-10,49.85609817504883,50.39731448335694,49.810233097927345,49.993696905694364,5329581
2024-12-11,49.058040618896484,49.84693263901669,48.883751904864944,49.296544647867556,5966852
2024-12-12,48.95713424682617,49.59925588838449,48.90209754850611,49.50752572499677,4771486
2024-12-13,48.947959899902344,49.45248276895557,48.7186310049435,48.99382497903787,4275545
2024-12-16,47.96643829345703,48.856232133681985,47.85635789112024,48.75533034712908,4393180
2024-12-17,47.4068717956543,47.66371905096937,46.599633065587966,46.87482705332289,5796575
2024-12-18,47.883872985839844,47.893044601766476,47.315138317797384,47.39769335898054,3934904
2024-12-19,47.636199951171875,47.90222231814472,47.48942959340778,47.70041176398858,4861317
2024-12-20,47.59950637817383,47.617853110262594,46.92986640369979,47.18671365437987,10645228
2024-12-23,47.56281280517578,47.72792989431559,47.33348390351287,47.62702461769889,2821732
2024-12-24,47.70957946777344,48.00312365850956,47.6361960445502,47.70040785210093,1155606
2024-12-27,48.388397216796875,48.388397216796875,47.77379745312953,47.801315800970976,3494132
2024-12-30,48.25080108642578,48.41591818095964,47.957260362650345,47.98478221126029,3167621
2024-12-31,48.95713424682617,48.95713424682617,48.22328244188013,48.26914752357399,1503880
2025-01-02,50.02790069580078,50.08376786070286,49.0130036204861,49.078180203609826,6288594
2025-01-03,50.279296875,50.63311514382561,49.897546800060404,50.08376712848743,4877132
2025-01-06,50.940372467041016,50.968307823257696,50.046519208963836,50.512068224861174,4552062
2025-01-07,51.191768646240234,51.41523373356428,50.493445132156076,50.73553260607854,4406295
2025-01-08,51.3593635559082,51.610760432429345,50.763461427201875,51.4245401292444,4796977
2025-01-09,51.48971939086914,51.62938551351406,51.02417038452881,51.15452353800698,3575310
2025-01-10,51.44316864013672,52.5604870404297,51.30350250815362,51.424546252415155,4931665
2025-01-13,52.06700134277344,52.243912245773494,51.703873670931294,51.88078457393135,4471330
2025-01-14,51.769046783447266,52.085620241878104,51.256943599712464,51.312810757738006,5038034
2025-01-15,52.076316833496094,52.48599871738266,51.69456675591667,52.448757492925594,4714753
2025-01-16,53.42640686035156,53.510205826544436,52.85843648413951,53.11914280035861,6022095
2025-01-17,53.51020812988281,54.07817853054306,53.5008951599843,53.94782181496515,4681747
2025-01-20,53.230873107910156,53.8360882531295,53.10051995093544,53.57538193918007,4421125
2025-01-21,52.73739242553711,53.24018621966133,52.579107463603826,53.091210675312354,4499639
2025-01-22,52.495304107666016,52.93291773467329,52.21597542935445,52.43943695126096,4169038
2025-01-23,52.2718391418457,52.87705423931792,52.253216756338894,52.3556381006979,4851048
2025-01-24,51.99251174926758,52.5511691208657,51.83422324447204,52.27184043506664,4072554
2025-01-27,51.852848052978516,52.26253345969058,51.852848052978516,52.141489721175006,3811864
2025-01-28,51.908714294433594,52.47668465142318,51.750429336902485,52.346331497725316,3775780
2025-01-29,51.95527267456055,52.07631642069424,51.39661524170206,51.890096092455636,2946664
2025-01-30,52.290462493896484,52.53254640624597,51.75042751164444,52.08561980139213,4054355
2025-01-31,52.504615783691406,52.83050221562483,52.19735528988464,52.588414745976344,4448469
2025-02-03,52.11355972290039,52.27184468871951,51.675942496694425,51.7131872716603,4565308
2025-02-04,53.09121322631836,53.258811165746096,51.638698935230416,51.927340620213144,4545553
