Date,Close,High,Low,Open,Volume
2025-02-05,53.3474235534668,53.43938812185619,52.446191831788255,52.446191831788255,5145777
2025-02-06,53.899200439453125,54.54293838581957,53.48536865192544,53.494563354719574,4750864
2025-02-07,54.14750289916992,54.285444498248374,53.82563215180726,53.98197017380394,4803937
2025-02-10,53.90839385986328,54.76364503104574,53.90839385986328,54.31303093497124,4168493
2025-02-11,54.12910842895508,54.31762966137212,53.77045537033119,53.816435902036105,3804296
2025-02-12,54.26704788208008,54.38660006626573,53.59572232303529,54.073927551688335,3782038
2025-02-13,53.98196792602539,54.083127199324586,53.54054851279316,53.54054851279316,4142505
2025-02-14,54.14750289916992,54.60731524561103,53.650904723071974,53.76125870395269,3926350
2025-02-17,54.165897369384766,54.35901771849398,53.85322482450276,54.00036463926548,2662355
2025-02-18,54.34062194824219,54.49695645842489,53.954377762225995,54.18428392996977,3061602
2025-02-19,53.99116516113281,54.86480932558369,53.880811179671696,54.57972440637851,3466323
2025-02-20,54.09232711791992,54.16589878126394,53.66930057796181,53.798047480723845,2993205
2025-02-21,53.448577880859375,54.009549417833384,53.21867174328571,53.89919545406302,4480408
2025-02-24,53.393409729003906,53.761257493017396,53.13591243529577,53.67849113219866,2904700
2025-02-25,52.850833892822266,53.86241968372684,52.850833892822266,53.4945683917125,3473175
2025-02-26,53.11751937866211,53.154305207391886,52.574940683211956,52.906006125600484,3469035
2025-02-27,53.17269515991211,53.35662078522617,52.79564920665857,53.034750063904184,3844717
2025-02-28,53.13591384887695,53.2922518715113,52.71288733036724,53.099131527159884,6472552
2025-03-03,53.49456024169922,54.34981138345676,53.29224521919539,53.47617083718109,3206565
2025-03-04,52.05995178222656,52.418604832947125,51.56335363134134,52.05995178222656,7332156
2025-03-05,51.4805908203125,53.08073935851,51.388629752592244,52.57494296177899,5831588
2025-03-06,51.79325866699219,52.28065859629005,51.42540741327598,52.17950283420317,5408114
2025-03-07,51.995582580566406,52.501375475627654,51.49898438915795,52.06915073405845,6832954
2025-03-10,51.86682891845703,52.65770312880888,51.75647144047258,52.24387486468028,5361468
2025-03-11,51.627723693847656,52.58413410517543,51.4621909877298,52.08753598682185,4724772
2025-03-12,52.078346252441406,52.124326784507176,51.52656934338298,51.85763478720009,5648629
2025-03-13,52.584136962890625,52.80484491098268,51.88522027505677,51.912811399635466,5562103
2025-03-14,52.86922073364258,53.080733974416816,52.42779783070819,52.6117234555826,3788100
2025-03-17,52.92439651489258,53.1635008821385,52.7220814827109,52.81404254205807,4137397
2025-03-18,53.31064224243164,53.76125635774831,52.89681044707679,52.924398064070566,4678640
2025-03-19,54.083126068115234,54.10151898179308,53.15430322187694,53.15430322187694,4159915
2025-03-20,54.13829803466797,54.69007488744345,53.66929104249371,54.267044914555434,3319135
2025-03-21,53.70608139038086,54.16589371903792,53.61411681979565,54.00036100007421,10312983
2025-03-24,53.301448822021484,54.08313195196809,53.246273583074874,53.89920630326948,3577038
2025-03-25,54.5797233581543,55.12230205971159,53.72447212505399,53.779650868769735,5166166
2025-03-26,56.303977966308594,56.667469393176724,55.39058824983054,55.418548034846495,7882062
2025-03-27,56.39718246459961,56.77931495255789,55.95913040378888,56.052332062153205,4286074
2025-03-28,55.185543060302734,56.25737990723907,55.083019102979996,55.921848248879336,4696673
2025-03-31,55.604957580566406,55.73544132415703,54.57972511914117,54.97117634991305,4734263
2025-04-01,55.44651412963867,55.88456619011508,54.98049872734202,55.7447637026753,3320588
2025-04-02,55.3719482421875,55.67019780597864,54.980497022992346,55.45583115421721,3964508
2025-04-03,52.7529411315918,54.99913518645216,52.46401386303524,54.31875313846872,6885046
2025-04-04,49.46287155151367,52.24964505464669,49.360347600285195,52.19372192977248,9359935
2025-04-07,46.871829986572266,49.11802408200104,45.29669565234265,46.196105520421426,13422270
