Date,Close,High,Low,Open,Volume
2024-12-16,47.9664306640625,48.856224362759576,47.85635027923476,48.755322592255794,4393180
2024-12-17,47.4068717956543,47.66371905096937,46.599633065587966,46.87482705332289,5796575
2024-12-18,47.883872985839844,47.893044601766476,47.315138317797384,47.39769335898054,3934904
2024-12-19,47.63619613647461,47.902218482144434,47.489425790463855,47.70040794414925,4861317
2024-12-20,47.59950256347656,47.617849294095,46.929862642668496,47.18670987276445,10645228
2024-12-23,47.56281280517578,47.72792989431559,47.33348390351287,47.62702461769889,2821732
2024-12-24,47.70957946777344,48.00312365850956,47.6361960445502,47.70040785210093,1155606
2024-12-27,48.388397216796875,48.388397216796875,47.77379745312953,47.801315800970976,3494132
2024-12-30,48.25080108642578,48.41591818095964,47.957260362650345,47.98478221126029,3167621
2024-12-31,48.95713424682617,48.95713424682617,48.22328244188013,48.26914752357399,1503880
2025-01-02,50.02790069580078,50.08376786070286,49.0130036204861,49.078180203609826,6288594
2025-01-03,50.279296875,50.63311514382561,49.897546800060404,50.08376712848743,4877132
2025-01-06,50.94036865234375,50.96830400646847,50.04651546120325,50.5120644422377,4552062
2025-01-07,51.191768646240234,51.41523373356428,50.493445132156076,50.73553260607854,4406295
2025-01-08,51.35936737060547,51.61076426579902,50.76346519763874,51.424543948782635,4796977
2025-01-09,51.489723205566406,51.62938933855871,51.02417416473514,51.15452732787073,3575310
2025-01-10,51.44316482543945,52.56048314287923,51.303498703813105,51.42454243909881,4931665
2025-01-13,52.06699752807617,52.24390841811482,51.70386988283863,51.88078077287728,4471330
2025-01-14,51.769046783447266,52.085620241878104,51.256943599712464,51.312810757738006,5038034
2025-01-15,52.07631301879883,52.48599487267535,51.69456296918338,52.44875365094628,4714753
2025-01-16,53.4264030456543,53.510202005863846,52.85843270999588,53.1191390076003,6022095
2025-01-17,53.51020050048828,54.078170820168275,53.5008875319176,53.94781412317641,4681747
2025-01-20,53.230873107910156,53.8360882531295,53.10051995093544,53.57538193918007,4421125
2025-01-21,52.73739242553711,53.24018621966133,52.579107463603826,53.091210675312354,4499639
2025-01-22,52.49530792236328,52.932921581170795,52.21597922375363,52.4394407618985,4169038
2025-01-23,52.27184295654297,52.877058098182616,52.25322056967714,52.35564192151066,4851048
2025-01-24,51.992515563964844,52.55117297655173,51.834227047555665,52.27184427025829,4072554
2025-01-27,51.85284423828125,52.26252961485368,51.85284423828125,52.14148588524302,3811864
2025-01-28,51.90871810913086,52.47668850785977,51.75043313996762,52.34633534458244,3775780
2025-01-29,51.95526885986328,52.07631259710961,51.39661146802294,51.89009228254381,2946664
2025-01-30,52.29046630859375,52.532550238603754,51.75043128694504,52.0856236011457,4054355
2025-01-31,52.50461196899414,52.83049837725044,52.197351497511235,52.58841092519071,4448469
2025-02-03,52.113555908203125,52.27184086243584,51.67593871403062,51.71318348627019,4565308
2025-02-04,53.09120559692383,53.25880351226715,51.638691514567306,51.92733315807121,4545553
2025-02-05,54.01299285888672,54.10610478903848,53.10051725454121,53.10051725454121,5145777
