Date,Close,High,Low,Open,Volume
2025-02-03,51.47138595581055,51.62772044169097,51.03916130505309,51.07594712811525,4565308
2025-02-04,52.43699645996094,52.60252917286026,51.00238078419664,51.287465680432035,4545553
2025-02-05,53.3474235534668,53.43938812185619,52.446191831788255,52.446191831788255,5145777
2025-02-06,53.899200439453125,54.54293838581957,53.48536865192544,53.494563354719574,4750864
2025-02-07,54.147499084472656,54.28544067383311,53.82562835978583,53.981966370768475,4803937
2025-02-10,53.90839767456055,54.763648906262794,53.90839767456055,54.31303477830167,4168493
2025-02-11,54.12910842895508,54.31762966137212,53.77045537033119,53.816435902036105,3804296
2025-02-12,54.26704788208008,54.38660006626573,53.59572232303529,54.073927551688335,3782038
2025-02-13,53.98196792602539,54.083127199324586,53.54054851279316,53.54054851279316,4142505
2025-02-14,54.147499084472656,54.60731139851994,53.65090094336011,53.76125491646638,3926350
2025-02-17,54.1658935546875,54.35901389019598,53.853221031825825,54.000360836226044,2662355
2025-02-18,54.34061813354492,54.496952632752986,53.95437397464297,54.184280126247394,3061602
2025-02-19,53.99116134643555,54.86480544915989,53.8808073727714,54.57972055009712,3466323
2025-02-20,54.09231948852539,54.165891141492565,53.66929300823261,53.79803989283567,2993205
2025-02-21,53.448585510253906,54.00955712730251,53.218679339862824,53.89920314777992,4480408
2025-02-24,53.393409729003906,53.761257493017396,53.13591243529577,53.67849113219866,2904700
2025-02-25,52.850826263427734,53.86241190830269,52.850826263427734,53.4945606693903,3473175
2025-02-26,53.11751174926758,53.154297572713716,52.574933131749276,52.9059985265861,3469035
2025-02-27,53.172698974609375,53.35662461311856,52.79565299430593,53.03475386870504,3844717
2025-02-28,53.13591003417969,53.29224804559032,52.712883546039606,53.09912771510327,6472552
2025-03-03,53.494564056396484,54.349815259141984,53.292249019465565,53.476174650567,3206565
2025-03-04,52.05995178222656,52.418604832947125,51.56335363134134,52.05995178222656,7332156
2025-03-05,51.480587005615234,53.08073542524218,51.38862594470927,52.574939065990534,5831588
2025-03-06,51.79325866699219,52.28065859629005,51.42540741327598,52.17950283420317,5408114
2025-03-07,51.99557876586914,52.50137162382249,51.498980610894,52.0691469139638,6832954
2025-03-10,51.8668327331543,52.657707001673295,51.75647524705328,52.24387870710848,5361468
2025-03-11,51.627723693847656,52.58413410517543,51.4621909877298,52.08753598682185,4724772
2025-03-12,52.078346252441406,52.124326784507176,51.52656934338298,51.85763478720009,5648629
2025-03-13,52.58414077758789,52.804848741691124,51.88522403905137,51.912815165631656,5562103
2025-03-14,52.86922073364258,53.080733974416816,52.42779783070819,52.6117234555826,3788100
2025-03-17,52.924400329589844,53.16350471406998,52.722085282825645,52.814046348801206,4137397
2025-03-18,53.310646057128906,53.76126020468973,52.8968142321619,52.92440185112974,4678640
2025-03-19,54.08312225341797,54.10151516579848,53.15429947269323,53.15429947269323,4159915
2025-03-20,54.138301849365234,54.69007874102006,53.66929482414377,54.267048738324476,3319135
2025-03-21,53.70608139038086,54.16589371903792,53.61411681979565,54.00036100007421,10312983
2025-03-24,53.30144119262695,54.083124210686,53.24626596157795,53.8991985883139,3577038
2025-03-25,54.57971954345703,55.12229820709231,53.72446837013212,53.7796471099913,5166166
2025-03-26,56.30398178100586,56.667473232501195,55.39059200264399,55.41855178955427,7882062
2025-03-27,56.39718246459961,56.77931495255789,55.95913040378888,56.052332062153205,4286074
2025-03-28,55.18553924560547,56.25737601845115,55.08301529536969,55.92184438328501,4696673
2025-03-31,55.60495376586914,55.73543750050812,54.579721374778494,54.97117257869543,4734263
2025-04-01,55.446510314941406,55.88456234528002,54.98049494470642,55.74475986745859,3320588
2025-04-02,55.3719482421875,55.67019780597864,54.980497022992346,55.45583115421721,3964508
2025-04-03,52.7529411315918,54.99913518645216,52.46401386303524,54.31875313846872,6885046
2025-04-04,49.46287536621094,52.24964908426672,49.36035140707556,52.193725955079586,9359935
2025-04-07,46.871826171875,49.118020084495676,45.29669196583882,46.19610176071848,13422270
2025-04-08,47.02095413208008,48.09278740882389,46.52697539500959,48.05550887928759,6945912
2025-04-09,44.97514343261719,46.177460360464664,44.40660412400088,45.352614736849475,7591739
2025-04-10,46.149505615234375,48.86637631659333,46.149505615234375,48.5960865247217,8806140
2025-04-11,45.35728073120117,46.191448742166685,45.13825291952556,45.83727603487388,6233814
2025-04-14,46.80658721923828,47.104836786379764,46.1355239154623,46.270668806106926,3896286
2025-04-15,47.17007827758789,47.58017054025522,46.73202267387794,46.84386537180262,4388121
2025-04-16,48.1673469543457,48.185987995031844,46.46172906342106,46.564253009487345,4245563
2025-04-17,48.1393928527832,48.45628347101937,47.57085348870519,48.0368688946163,4393408
2025-04-22,48.34443664550781,48.484242687804155,47.79453833077906,48.15802977425113,3370008
2025-04-23,48.45628356933594,49.69588270275859,48.22327586590762,49.0248193791521,5575627
2025-04-24,48.605411529541016,48.94093965782707,48.344440466986576,48.56812944125958,4292524
2025-04-25,49.1739387512207,49.360345604516,48.75452777557505,48.98753545334041,3833980
2025-04-28,49.323062896728516,49.490828707023375,49.127337303189506,49.39762705926621,3514494
2025-04-29,48.79180908203125,49.36034841704019,48.52152286253808,49.27646550604846,4380916
2025-04-30,47.68268966674805,47.75725382809147,46.676098376516066,47.71064944954438,8343588
2025-05-02,47.4030876159668,48.363078213556584,46.694742208579555,48.046187595602376,6583901
2025-05-05,47.076873779296875,47.56153021819604,46.71338233897634,46.98367212218429,4154663
2025-05-06,47.58949279785156,47.84114153452555,47.18871927893542,47.71065423907532,4755325
2025-05-07,47.300559997558594,47.757256623986635,47.048911271414376,47.31920103898577,4937583
2025-05-08,47.580169677734375,47.673374887161394,47.11415429684488,47.198037207621596,4386078
2025-05-09,48.363075256347656,48.58676420169105,47.80385822611194,47.85045905272906,4726746
2025-05-12,49.46287536621094,50.01277369259714,49.26714974717909,49.26714974717909,5383409
2025-05-13,49.77976608276367,49.77976608276367,49.071424222113976,49.22054901148315,3365576
2025-05-14,49.500152587890625,50.0686919014681,49.099379089972565,49.994127736546105,3576861
2025-05-15,49.267147064208984,49.267147064208984,48.54948294475905,48.847732506684316,4318680
2025-05-16,49.611995697021484,49.826362339852125,49.3789880128036,49.48151196272589,4087450
2025-05-19,49.28578567504883,49.7984018621077,49.015495911819855,49.649277088501215,2938432
2025-05-20,49.40694808959961,49.53743538008262,48.819771281794125,49.211222486997784,3317478
2025-05-21,48.763851165771484,49.51879739363129,48.69860929421247,49.39763239412939,3883869
2025-05-22,47.99958801269531,48.5122042609711,47.81318113457262,48.40968030023285,4031046
2025-05-23,47.50560760498047,48.307154604332126,47.00231015579476,48.07414692105153,4329478
2025-05-26,48.260555267333984,48.27919631059452,47.859781725770986,48.036869859038404,3231032
2025-05-27,48.036865234375,48.6054045551323,48.00890189446858,48.046183977400396,3545596
2025-05-28,48.13007354736328,48.456286485041005,48.06483167091086,48.1207548030482,3519018
2025-05-29,47.91569519042969,48.679960032873964,47.8877354088864,48.46559341174103,2314490
2025-05-30,48.148704528808594,48.633360906463665,47.99957976302356,48.34443011726116,17461578
2025-06-02,49.09938049316406,49.425589835482725,48.17666848066742,48.20463182101986,4504120
2025-06-03,49.42558670043945,49.509469605345764,48.782486799767696,49.12733716197589,3476848
2025-06-04,48.717247009277344,49.667918786879525,48.65200514217461,49.42558880442784,3574716
2025-06-05,48.34443664550781,48.95025808823816,48.17667081691834,48.20463415862682,3172308
2025-06-06,48.745208740234375,48.745208740234375,48.33511647986685,48.56812417322879,2356812
2025-06-09,48.77316665649414,48.875687043622115,48.42831274877467,48.56811877140849,2556650
2025-06-10,49.94752502441406,49.94752502441406,48.96889350697854,48.99685329006057,5402233
2025-06-11,49.910247802734375,50.22713841170538,49.46287345278977,49.46287345278977,4730057
2025-06-12,51.01936721801758,51.12188761878876,50.33898160976445,50.44150556595096,6791951
2025-06-13,51.07528305053711,52.706336820296876,50.73043267758983,52.41740957083364,10239492
2025-06-16,50.81431198120117,51.643818699267136,50.56266327649327,51.58789557974933,6090167
2025-06-17,51.737022399902344,51.82090530480649,50.8795558656955,50.92615668943892,5775155
2025-06-18,50.88887405395508,52.01663388658518,50.79567240748346,52.01663388658518,6146912
2025-06-19,51.977664947509766,52.19542157432525,51.40960088431955,51.58948946290124,6466886
2025-06-20,51.75043869018555,52.015533086485945,51.333861265764874,51.74097258102065,14571926
2025-06-23,51.39066696166992,52.2332915611192,51.39066696166992,52.15755185020037,4563167
2025-06-24,49.70541763305664,50.24507616414145,48.540891139050444,48.56929307911584,8458818
2025-06-25,49.497127532958984,49.904238865045045,49.430853931144085,49.58233696552678,3754776
2025-06-26,49.71488571166992,49.88530458209312,49.175227159209975,49.771693205691165,3882582
2025-06-27,49.7243537902832,50.00838402772408,49.56340103502777,49.771691561249945,3582802
2025-06-30,49.32670593261719,49.88530026811142,49.32670593261719,49.80956056094011,4457375
2025-07-01,49.56340026855469,49.648609699633276,49.184694495036815,49.525532219351156,2969537
2025-07-02,50.538578033447266,50.93621965597294,49.88530449409718,49.99891948193926,3997576
2025-07-03,50.52910614013672,51.10663632943541,50.37762310783218,51.0877004989423,3065613
2025-07-04,50.1504020690918,50.415496481721426,50.093594575682374,50.188270119724244,2363900
2025-07-07,49.03321075439453,49.91370699226317,49.03321075439453,49.89477116211499,4406998
2025-07-08,50.027320861816406,50.08412835510011,48.910132108720255,48.976405711731005,3873274
2025-07-09,50.44389724731445,50.79420469771666,50.42496141661916,50.48176890870503,4035056
2025-07-10,50.65218734741211,50.869943981116286,50.06519104735562,50.671123177948175,3360898
2025-07-11,51.00249099731445,51.144507919997075,50.58591356196067,50.69952493312255,3334788
2025-07-14,50.50070571899414,51.42853977121854,50.472303778220486,50.96462455092658,2467590
2025-07-15,50.63325119018555,50.917281423113174,50.21667375600105,50.24507569580171,2302808
2025-07-16,50.26401138305664,51.1255718004128,50.26401138305664,50.680588816054666,2878525
2025-07-17,50.1504020690918,50.368158709700495,49.875837935073676,50.093594575682374,3621272
2025-07-18,50.32081985473633,50.79420478803906,50.27347847209372,50.75633312658114,3594761
2025-07-21,50.04625701904297,50.406030588903306,49.82850037749712,50.34922309524941,2781588
2025-07-22,49.98944854736328,50.24507684634378,49.809563571772756,49.84743523346774,2441474
2025-07-23,50.50070571899414,50.94568871986398,50.30188491029759,50.3397529607823,4434714
2025-07-24,48.72077560424805,50.15040009997444,48.26632650973777,50.140930378957776,5701735
2025-07-25,48.59769821166992,48.843856783941135,47.972826642497616,48.5408907203887,4116009
2025-07-28,49.61074447631836,49.76222751668224,48.99534259329228,49.108953970655044,4044560
2025-07-29,49.73381805419922,50.245074629604325,49.563399195730845,49.68648028498917,3576245
2025-07-30,49.50659942626953,50.311352404553716,49.50659942626953,50.12199770035727,3258071
2025-07-31,49.25096893310547,49.74328969752594,49.07108395849893,49.35511419637678,4546124
2025-08-01,48.35153579711914,49.411917014494584,48.275796087412495,49.37404896546144,4359603
2025-08-04,48.83439254760742,48.9480039228871,48.427281206911374,48.616632295164,2993060
2025-08-05,49.137359619140625,49.50659930501703,48.74918410172689,48.86279547931027,2507962
2025-08-06,49.70541763305664,50.30188365591263,49.44978933754693,49.49712710820271,3229791
2025-08-07,49.59180450439453,50.03678386676425,49.04267627164687,49.07108182234641,2810586
2025-08-08,49.90424346923828,50.0462604071673,49.355118773303644,49.40245654873306,2301326
2025-08-11,49.7243537902832,50.131465121549944,49.57287075620537,49.88530293389821,1885987
2025-08-12,50.33974838256836,50.35395296330382,49.961042630679735,50.036782336401394,2524508
2025-08-13,49.71488571166992,50.1693384405588,49.34564602963317,50.0367876211759,3252771
2025-08-14,49.77169418334961,49.80956584677435,49.3645828306352,49.74329224160136,2162935
2025-08-15,50.623783111572266,50.72792836897731,50.17880014325626,50.17880014325626,3709596
