Date,Close,High,Low,Open,Volume
2025-01-02,3.4755544662475586,3.522497062564422,3.3785099075713227,3.508956061460916,54561635
2025-01-03,3.47465181350708,3.503539598392525,3.458853907037071,3.4755544895252712,47151979
2025-01-06,3.5473222732543945,3.5491276251174972,3.4638185079068338,3.4922549520538255,59851649
2025-01-07,3.5306217670440674,3.544162983280792,3.4674299268101243,3.526107956555049,67788195
2025-01-08,3.582077980041504,3.5947165203493268,3.522948396704243,3.5373922890343756,70375789
2025-01-09,3.601486921310425,3.6028409352897177,3.541454663621937,3.5599608127208904,44813209
2025-01-10,3.621347188949585,3.64572116312322,3.5974245527820794,3.6037439305588848,80143675
2025-01-13,3.575758695602417,3.6317284805319208,3.567633966088009,3.6109656416011955,56744596
2025-01-14,3.675060272216797,3.675060272216797,3.599229895920255,3.6096115303361125,87460632
2025-01-15,3.6791226863861084,3.693566363221089,3.6488806730332572,3.685893402036624,82662756
2025-01-16,3.699885368347168,3.7328358387436325,3.6895039491595902,3.7075587596660617,71141170
2025-01-17,3.7409603595733643,3.7459252925719126,3.706204967662249,3.706204967662249,69333371
2025-01-20,3.762174606323242,3.78835392993563,3.7423144446331764,3.7554038912090597,74853404
2025-01-21,3.756758213043213,3.7730076714419254,3.7409603078475056,3.762174699176117,50833558
2025-01-22,3.6989829540252686,3.771653754399698,3.6913099926242925,3.767591497079024,55341421
2025-01-23,3.771653652191162,3.771653652191162,3.700337083009797,3.7034966642247737,48304795
2025-01-24,3.786097288131714,3.818144653163326,3.76443177308912,3.7824865841882738,69967011
2025-01-27,3.769848346710205,3.7928680914946584,3.7418632381976313,3.7599180497146265,53145451
2025-01-28,3.786097288131714,3.806409004425843,3.7545014763233575,3.773458963408371,59796394
2025-01-29,3.836650848388672,3.836650848388672,3.7802295123829563,3.8000896745785107,65710773
2025-01-30,3.80731201171875,3.854254174985517,3.7978328379624573,3.840262051878106,64575308
2025-01-31,3.7851948738098145,3.845227350856284,3.7815841696167727,3.831234795956545,47075525
2025-02-03,3.7657859325408936,3.776618474631203,3.7012396504500673,3.7030454328489886,71545578
2025-02-04,3.838456153869629,3.850191801947976,3.7066559972023287,3.788805533750758,112912928
2025-02-05,3.81227707862854,3.8461297959391496,3.7888057809405282,3.828074984676114,61507601
2025-02-06,3.9260222911834717,3.9269249671450033,3.824915265661065,3.8348455621591913,107516613
2025-02-07,3.9273767471313477,3.9422719775083004,3.8975862863774426,3.9327932336739364,68021208
2025-02-10,3.9192516803741455,3.9467856654691755,3.8939750309341457,3.9341469102885243,69126979
2025-02-11,3.991922378540039,3.9941792836782004,3.912932420546948,3.935952594679811,64017406
2025-02-12,3.990117311477661,4.017650867391892,3.9756732036543565,4.007720570167162,82443635
2025-02-13,3.952653169631958,4.028483546398715,3.943174426343693,4.022615506957043,71966101
2025-02-14,3.9698052406311035,3.992824983896258,3.941369011222272,3.959874944290923,53937574
2025-02-17,4.034351348876953,4.046538551095329,3.9810895904393955,3.9810895904393955,65323805
2025-02-18,4.1101813316345215,4.1101813316345215,4.036156740862932,4.048795064630735,84701006
2025-02-19,4.072266578674316,4.147193849380902,4.062787835340242,4.113341133121972,86805789
