Date,Close,High,Low,Open,Volume
2025-02-03,40.82027053833008,41.02853935055461,40.186216419795336,40.35745566360526,7366597
2025-02-04,41.29234313964844,41.29234313964844,40.394481164684535,41.17663942250349,7299713
2025-02-05,41.30622482299805,41.58854216029046,40.92208765507598,41.195150249127984,7018585
2025-02-06,42.76872634887695,42.833520152010834,41.47747236185616,41.53300788968666,11920198
2025-02-07,43.527740478515625,43.5601373785796,42.72244005235874,43.023270427808335,10901331
2025-02-10,43.71286392211914,43.83782591684471,43.28707508075218,43.68972529676066,8041718
2025-02-11,43.393524169921875,43.43980495175701,42.06524419216977,42.95384791499477,15285834
2025-02-12,43.1065788269043,44.300642097601255,43.0047589855429,43.76840426475595,12768711
2025-02-13,42.70392608642578,43.67121099144793,42.074501117857615,43.67121099144793,10882957
2025-02-14,43.3750114440918,43.643444923945765,42.80574758378062,42.84740275941185,9160680
2025-02-17,44.06923294067383,44.63386765285426,43.35186847237955,43.48608520978287,9476639
2025-02-18,44.800479888916016,44.800479888916016,44.14328010373984,44.291380717794226,7833473
2025-02-19,44.346920013427734,45.29569189459168,44.346920013427734,44.79122185800781,9287919
2025-02-20,44.235843658447266,44.684774622304865,44.041462271312135,44.383944267359325,6232627
2025-02-21,44.23121643066406,44.448739981799136,43.796169328393916,44.35617489036017,10207390
2025-02-24,44.39783477783203,44.63849697912928,43.51385659847607,44.08774963333444,7421752
2025-02-25,45.65668869018555,45.65668869018555,44.171053346762854,44.245101891561,13896549
2025-02-26,47.06827163696289,47.06827163696289,45.90197969911309,45.99454126222914,11115675
2025-02-27,47.0775260925293,47.096039109850025,46.52214616589841,46.568430474698744,10047589
2025-02-28,46.84612274169922,47.114556219671165,46.494382444046224,46.84612274169922,19766477
2025-03-03,48.104976654052734,48.23456424713397,46.37404657219029,46.846119696697166,9284947
2025-03-04,46.05933380126953,47.73472488336872,45.37899891590329,47.457036670627794,18429682
2025-03-05,49.474910736083984,49.6970598982423,47.12381032875864,47.71621280251051,18045059
2025-03-06,50.5208740234375,50.974430628728214,49.04912256298895,50.59492256815958,14360188
2025-03-07,49.391605377197266,50.631949417395155,49.25275949849705,50.35426119099209,10800751
2025-03-10,47.753238677978516,49.81739258527119,46.75355685866336,49.706318004568594,11219501
2025-03-11,46.65174102783203,48.12349247836833,46.32776849523759,47.966133584023076,9330405
2025-03-12,48.08646774291992,48.475230555364035,47.151579688427844,47.20711874634731,10096898
2025-03-13,47.244144439697266,48.36415561707435,47.21637314544179,47.79026614675676,6438936
2025-03-14,48.78068923950195,49.04912271833899,46.7350483097383,47.59588074122022,9677679
