Date,Close,High,Low,Open,Volume
2025-02-13,511.4926452636719,514.5259189983952,507.5638475627408,511.22305358335456,2835100
2025-02-14,504.10687255859375,513.4377291510195,503.5290754222685,509.39338428865034,3705300
2025-02-18,482.17120361328125,496.8752333705166,478.5794398936952,492.0027770376086,8759300
2025-02-19,492.0990905761719,492.8886761939209,479.686824647971,482.74895574852115,4380300
2025-02-20,483.798583984375,489.5858125426951,481.69936001675325,486.46590759141816,4144300
2025-02-21,449.13287353515625,452.29130420821235,422.2476724311488,423.2587440426931,19864900
2025-02-24,444.41448974609375,450.6543295029646,440.0620268864419,449.38324613622353,6919300
2025-02-25,452.9460754394531,453.31199601118453,433.3888374810884,443.6922403961831,9101000
2025-02-26,446.4076843261719,455.5170544863701,441.2174723858391,447.4283945642296,5108400
2025-02-27,451.19354248046875,457.7800248825658,447.7847389033032,448.89213943263456,4216800
2025-02-28,457.3562927246094,458.70439789105,447.2647374331209,449.691326732714,6146300
2025-03-03,449.7394714355469,459.5806834411173,447.9676718379135,456.78817352513516,5700200
2025-03-04,457.0192565917969,461.4487701600569,449.1713303644548,452.33939952816417,5864100
2025-03-05,458.33856201171875,461.3236418880475,453.55276605366333,453.61053989730243,3637100
2025-03-06,469.64337158203125,470.02854028884457,454.50600925100844,458.3577550921187,4964000
2025-03-07,475.1899108886719,481.3912242511688,465.4546076687141,465.89755022703827,5434100
2025-03-10,464.3975830078125,481.44670973136033,461.9702737214037,476.0602245118199,5108900
2025-03-11,470.0258483886719,470.7317772897896,461.4190935777406,466.60247687526225,4101000
2025-03-12,465.2582702636719,471.5344564185333,463.0437429240133,467.2214137194421,3680800
2025-03-13,465.6547546386719,468.1110743818843,459.34958776361196,463.6529799169653,2876600
2025-03-14,472.5498352050781,473.3234943180056,462.48282287220553,465.1518951656696,3915900
2025-03-17,482.5781555175781,484.1157642645455,469.93881152562165,471.4474099004604,5152300
2025-03-18,487.20068359375,489.2991989788561,481.4177327345897,485.6920851511796,3617600
2025-03-19,486.6204833984375,489.66669070253965,483.58392654423744,488.39985519031916,3317600
2025-03-20,494.4535827636719,497.4417988520735,486.9202703497666,488.6029310693066,4965400
2025-03-21,499.8206481933594,501.8998329607573,488.44814025459885,494.82100742453974,10244900
2025-03-24,499.4822692871094,501.1746099865333,494.27952572923346,498.10907221777006,3840900
2025-03-25,496.5133972167969,501.8998828107865,494.6760047042984,501.2036338483094,3015100
2025-03-26,501.1261901855469,505.71968564542414,495.9524283057213,498.22503515825593,3253800
2025-03-27,498.7279357910156,503.91137839950665,496.04924238866363,499.27916241077554,2822200
2025-03-28,499.0373840332031,503.8146222326559,498.0800122057926,499.84005354497594,2379100
2025-03-31,506.4933776855469,510.71938930821733,501.5034163934412,502.07394389902424,5238700
2025-04-01,505.88409423828125,510.76769365028247,503.7856085193956,508.41776503874496,2962500
2025-04-02,505.9615478515625,507.7022294046891,499.7723923024883,505.7197848851793,2378900
2025-04-03,522.6334228515625,530.4278571887576,511.85077279221247,512.5277207867093,6457900
2025-04-04,507.7505187988281,533.5611328383234,507.54747570308166,522.8268818270913,9919000
2025-04-07,507.412109375,511.7638426303188,486.99762980210085,496.4844354498093,7356700
2025-04-08,534.8569946289062,565.73494970483,529.4221685543281,562.9884967836524,11762300
2025-04-09,559.4395141601562,569.9804032915944,536.1916081479902,541.6844557590055,12691900
2025-04-10,574.8155517578125,582.0490795567398,560.8899837246436,561.1220666878378,8646000
2025-04-11,579.718505859375,586.3815068311443,567.2049124109151,569.5161213212456,6121500
2025-04-14,567.7174682617188,576.0051098678977,560.2034563464629,575.3958624680573,4839300
2025-04-15,564.36181640625,573.3263469398769,562.8338579529812,572.726779513435,3871300
2025-04-16,565.763916015625,575.2120301909794,563.7524909389863,566.0347188283376,4192100
2025-04-17,439.14788818359375,473.65231957938204,432.36887498790867,466.07063684565765,29120200
2025-04-21,411.3161315917969,438.5579939475705,410.81327527710954,434.94122963760134,13029900
2025-04-22,413.1051330566406,417.28280343230244,403.3765954349208,410.64884301745997,10156900
2025-04-23,413.85943603515625,424.39064318256555,409.7881566536715,412.99877537100076,8345700
2025-04-24,410.271728515625,415.7355653147137,409.6914915298636,413.48234759303637,7629100
2025-04-25,404.8465881347656,409.6044665629202,398.4446802955204,409.6044665629202,9263800
2025-04-28,406.1617431640625,410.1459917322156,401.85835098523114,405.91998022170293,6614300
2025-04-29,395.7466125488281,407.85409027111746,395.6208910948618,407.3125436325536,9909100
2025-04-30,397.8837890625,399.64383039534243,387.78776605900015,395.5531907175539,9192800
