Date,Close,High,Low,Open,Volume
2025-01-22,500.4573669433594,505.0024581247384,496.87527110687705,502.3254662437891,3756100
2025-01-23,510.1349792480469,511.781563341534,500.07227927666565,508.30537606307206,4580800
2025-01-24,512.7733764648438,514.8147973478195,505.06988369195807,508.5364319305624,3671200
2025-01-27,523.375244140625,531.4542363817326,519.9664114536503,519.9664114536503,4263000
2025-01-28,522.373779296875,526.2448028756102,517.9057985565764,522.8841638583613,3162700
2025-01-29,518.1561279296875,523.3367312093762,514.217750399545,521.651592266767,2737600
2025-01-30,525.3491821289062,526.8320829231222,515.1709380386388,519.4752352351513,2924700
2025-01-31,522.3834228515625,528.8061929776316,521.3434349544825,523.1056252408995,4120500
2025-02-03,527.862548828125,533.3801564303395,521.0160840903538,521.9116080255365,4083600
2025-02-04,525.2337036132812,528.4691560118371,521.4397316117559,524.992969498395,2869900
2025-02-05,519.8027954101562,520.659823076013,502.5662070356889,511.059314765079,4621600
2025-02-06,510.3948669433594,519.1190697207337,505.8016995732303,517.9539541119068,3926800
2025-02-07,507.4964599609375,512.6577855783592,505.9172299700459,509.58601574308005,3349100
2025-02-10,513.6014404296875,514.3621391125266,503.9817141210747,508.11269058099225,3143100
2025-02-11,514.1310424804688,527.2462329815083,508.69048648902475,515.171030362682,2631900
2025-02-12,507.8526916503906,522.2485441176211,506.032727710241,519.8412030665157,3859200
2025-02-13,511.4925842285156,514.5258576012859,507.56378699639833,511.22299258036804,2835100
2025-02-14,504.10693359375,513.4377913159169,503.5291363874675,509.39344596387537,3705300
2025-02-18,482.1711730957031,496.87520192229107,478.579409603447,492.0027458977706,8759300
2025-02-19,492.0990905761719,492.8886761939209,479.686824647971,482.74895574852115,4380300
2025-02-20,483.798583984375,489.5858125426951,481.69936001675325,486.46590759141816,4144300
2025-02-21,449.13287353515625,452.29130420821235,422.2476724311488,423.2587440426931,19864900
2025-02-24,444.4144592285156,450.6542985569018,440.06199666774387,449.383215277445,6919300
2025-02-25,452.9460754394531,453.31199601118453,433.3888374810884,443.6922403961831,9101000
2025-02-26,446.40771484375,455.51708562668824,441.217502548601,447.4284251515861,5108400
2025-02-27,451.1935119628906,457.7799939194948,447.78470861628784,448.8921090707174,4216800
2025-02-28,457.3563232421875,458.7044284985819,447.26476727732944,449.69135673883926,6146300
2025-03-03,449.739501953125,459.5807146264819,447.96770223526414,456.78820452101087,5700200
2025-03-04,457.0192565917969,461.4487701600569,449.1713303644548,452.33939952816417,5864100
2025-03-05,458.33856201171875,461.3236418880475,453.55276605366333,453.61053989730243,3637100
2025-03-06,469.64337158203125,470.02854028884457,454.50600925100844,458.3577550921187,4964000
2025-03-07,475.1899108886719,481.3912242511688,465.4546076687141,465.89755022703827,5434100
2025-03-10,464.3975830078125,481.44670973136033,461.9702737214037,476.0602245118199,5108900
2025-03-11,470.02587890625,470.73180785320193,461.4191235365042,466.60250717056965,4101000
2025-03-12,465.2582702636719,471.5344564185333,463.0437429240133,467.2214137194421,3680800
2025-03-13,465.65478515625,468.11110506044207,459.34961786796885,463.6530103033533,2876600
2025-03-14,472.5498352050781,473.3234943180056,462.48282287220553,465.1518951656696,3915900
2025-03-17,482.5781555175781,484.1157642645455,469.93881152562165,471.4474099004604,5152300
2025-03-18,487.20068359375,489.2991989788561,481.4177327345897,485.6920851511796,3617600
2025-03-19,486.6204833984375,489.66669070253965,483.58392654423744,488.39985519031916,3317600
2025-03-20,494.45355224609375,497.44176815006324,486.92024029714304,488.60290091282957,4965400
2025-03-21,499.8207092285156,501.8998942498113,488.4481999010114,494.82106784916925,10244900
2025-03-24,499.48223876953125,501.1745793655558,494.27949552953476,498.1090417840921,3840900
2025-03-25,496.5133972167969,501.8998828107865,494.6760047042984,501.2036338483094,3015100
2025-03-26,501.1262512207031,505.7197472400497,495.95248871073414,498.22509584006315,3253800
2025-03-27,498.7279357910156,503.91137839950665,496.04924238866363,499.27916241077554,2822200
2025-03-28,499.0373840332031,503.8146222326559,498.0800122057926,499.84005354497594,2379100
2025-03-31,506.493408203125,510.71942008042396,501.50344661036087,502.07397415031966,5238700
2025-04-01,505.88409423828125,510.76769365028247,503.7856085193956,508.41776503874496,2962500
2025-04-02,505.96148681640625,507.7021681595509,499.7723320139422,505.71972387918737,2378900
2025-04-03,522.6334228515625,530.4278571887576,511.85077279221247,512.5277207867093,6457900
2025-04-04,507.7505798339844,533.5611969760955,507.5475367138307,522.8269446745315,9919000
2025-04-07,507.4120178222656,511.763750292398,486.99754193276584,496.48434586876306,7356700
2025-04-08,534.8569946289062,565.73494970483,529.4221685543281,562.9884967836524,11762300
2025-04-09,559.4395141601562,569.9804032915944,536.1916081479902,541.6844557590055,12691900
2025-04-10,574.8156127929688,582.0491413599677,560.890043281153,561.1221262689903,8646000
2025-04-11,579.718505859375,586.3815068311443,567.2049124109151,569.5161213212456,6121500
2025-04-14,567.7174072265625,576.0050479417391,560.2033961191361,575.3958006073989,4839300
2025-04-15,564.36181640625,573.3263469398769,562.8338579529812,572.726779513435,3871300
2025-04-16,565.7639770507812,575.2120922454072,563.752551757148,566.0347798927083,4192100
2025-04-17,439.14788818359375,473.65231957938204,432.36887498790867,466.07063684565765,29120200
2025-04-21,411.31610107421875,438.5579614087838,410.8132447968408,434.9411973671603,13029900
2025-04-22,413.1051940917969,417.2828650846981,403.3766550327121,410.64890368970606,10156900
2025-04-23,413.85943603515625,424.39064318256555,409.7881566536715,412.99877537100076,8345700
2025-04-24,410.271728515625,415.7355653147137,409.6914915298636,413.48234759303637,7629100
2025-04-25,404.8465576171875,409.60443568669035,398.44465026052194,409.60443568669035,9263800
2025-04-28,406.1617431640625,410.1459917322156,401.85835098523114,405.91998022170293,6614300
2025-04-29,395.74658203125,407.8540588198841,395.62086058697855,407.31251222308106,9909100
2025-04-30,397.8837585449219,399.6437997427696,387.78773631578423,395.553160378732,9192800
2025-05-01,387.47833251953125,398.4156867046951,386.6853429107409,397.7677784846957,9316800
2025-05-02,386.74334716796875,388.75480181393084,380.15769762792024,386.7820079891054,11392900
2025-05-05,391.4722595214844,396.20115726378856,384.49014393969856,385.96973209910357,8157200
2025-05-06,381.5116271972656,391.3852181259499,380.457544243186,389.5284656255743,7858600
2025-05-07,378.1752624511719,382.48830507783794,372.9918791347592,382.32392280385983,8517200
2025-05-08,372.8467712402344,378.03986366091107,372.67270901708116,377.1501631113351,7218300
2025-05-09,368.0986022949219,373.8138523221996,366.06778766228564,372.96287154920515,8381100
2025-05-12,366.2708435058594,374.45209289544044,364.4237711562354,368.4467099029239,11004800
2025-05-13,301.12060546875,330.73172797036256,298.91572846276415,324.6779740320687,59478300
2025-05-14,297.86163330078125,312.299709540449,296.9912630742187,310.8588118074472,40029600
2025-05-15,265.3106384277344,267.53484552142146,240.67983057540926,265.84250505515826,121849200
2025-05-16,282.2921142578125,284.7870950913048,260.2723538533802,270.08792440867734,71094300
2025-05-19,305.4820251464844,305.8688399867074,287.45616437370234,294.72838371096896,62524700
2025-05-20,310.9844970703125,313.943702655314,302.28103108828424,310.34626886892585,41487000
2025-05-21,292.9973449707031,299.74734718581095,290.1832208835153,291.0825719131725,45506900
2025-05-22,286.895263671875,295.59872966499546,282.8626447764148,284.20686091226094,27159600
2025-05-23,285.83148193359375,289.8254102307649,282.0309757838797,286.3440181610712,16873600
2025-05-27,285.2802429199219,290.067160495781,279.6036543335829,289.63197543903937,20144600
2025-05-28,288.28778076171875,293.7709771264531,283.6169338312301,284.3132122662428,16114200
2025-05-29,288.3458251953125,293.3841564081161,285.2802582484813,287.02093954482785,16221100
2025-05-30,291.96258544921875,295.56969895361647,286.0925744837722,288.1523993490038,16309300
2025-06-02,294.6800537109375,303.21910893198776,291.0536091159349,293.1327647813201,19074400
2025-06-03,291.2953186035156,295.6470513184869,290.1251942924269,293.1133805485914,12805700
2025-06-04,290.4830017089844,297.50380667227756,290.30893948148366,293.53888869966147,11255600
2025-06-05,286.09259033203125,292.4558074661755,284.4195801558947,290.4830136041529,13529000
2025-06-06,293.2294616699219,294.36092531407445,287.35944988690096,287.43683056127867,12589000
2025-06-09,293.200439453125,297.2717192934336,291.21799505544686,294.98949119683004,12170300
2025-06-10,293.78070068359375,295.06686670653653,290.68612284385324,293.7903511342374,11384100
2025-06-11,300.3276062011719,301.3139884179278,292.2720776508007,292.7072332558053,14711400
2025-06-12,308.0059814453125,308.2960851646059,298.3451439358376,301.13990813862165,15957200
2025-06-13,303.19976806640625,306.96161396240745,301.63314877730363,305.4916762495067,13762400
2025-06-16,299.6352233886719,305.09888195336697,296.8400871414289,304.8359351372026,14240100
2025-06-17,300.8136291503906,301.8654757702511,297.5510024478773,299.4306841596557,11593900
2025-06-18,299.1872253417969,303.65749947621657,298.24252494378794,299.52807241319425,12205600
2025-06-20,294.132568359375,301.51484327258163,293.7235103008663,301.427194343239,16177900
2025-06-23,292.8373107910156,294.58063027138115,287.81189628758625,294.0254905347131,12274700
2025-06-24,297.6484375,297.84323274198323,291.5224927150727,293.58722122671986,8781400
2025-06-25,294.1423034667969,296.44076227488523,291.9802072595582,296.44076227488523,8722100
2025-06-26,294.7266540527344,298.7099696141785,293.43135797612473,294.6779701085044,6532700
2025-06-27,301.0473937988281,302.35246840520324,294.3176551783979,295.0480927444711,15304400
2025-06-30,303.83282470703125,304.2321341608617,298.3496683780061,300.940290627669,10074100
2025-07-01,317.6332092285156,318.0324889235734,302.9659962707237,303.83279640669696,17865500
2025-07-02,299.5378112792969,314.01022857787615,298.4372806770748,312.37402596950074,18177200
2025-07-03,300.5019836425781,304.10548729418315,300.1903528893154,301.75834449819746,6161100
2025-07-07,295.7882385253906,300.5604245061098,293.34372777038345,299.9663495736371,9031200
2025-07-08,299.6741638183594,300.2584900286108,295.8758651222612,296.2946718683778,9613800
2025-07-09,295.0091247558594,295.6811296875477,290.9576275306009,295.2818202555604,12816700
2025-07-10,291.69781494140625,296.97642707577035,288.86371363583373,295.1552075109834,11355600
2025-07-11,296.1680603027344,296.18752793603835,290.2271627714857,292.1944637119809,9808200
2025-07-14,292.7398681640625,296.10964134048334,291.20109285789346,293.7722472083478,10681400
2025-07-15,284.1012268066406,292.8372606275845,283.43897059647327,291.8925602577717,16019000
2025-07-16,284.86090087890625,288.2696095060878,283.16629524372746,284.91933350621724,9714000
2025-07-17,280.5561828613281,285.3575849215391,276.4267559610054,284.7050476737463,14792700
2025-07-18,275.2775573730469,280.5561991191431,273.48555415915195,280.3809012411879,14979700
2025-07-21,274.7808837890625,279.0271465168168,273.8653996740732,277.215675643485,10319200
2025-07-22,277.69287109375,279.62120712174084,274.6445070929045,275.25807936420296,14600300
2025-07-23,284.8804016113281,285.0070155458623,277.51759326709913,280.0010691219835,13111100
2025-07-24,271.3136901855469,281.66642904138746,270.9630944541488,275.71581251250757,22585200
2025-07-25,273.7290344238281,278.6765480683822,272.63825243902,273.670601797612,16486600
2025-07-28,274.7613525390625,277.5662371648118,272.39474228167774,276.10536223236545,15779400
2025-07-29,254.2604522705078,265.7916229883092,253.75399654026026,258.7696915645359,41706000
2025-07-30,259.100830078125,259.67543741529437,251.38739605525183,257.89315305276926,22371800
2025-07-31,243.0506591796875,254.5818298110454,241.28787225857226,254.5818298110454,29606900
2025-08-01,231.56817626953125,244.9303144871565,228.48086213583068,244.07326304181245,39989200
2025-08-04,234.6944580078125,235.9313364611171,230.76957463139894,232.02593558103644,17427900
2025-08-05,244.45310974121094,245.49520782029916,233.78872406131222,234.8697722725277,23795900
2025-08-06,239.3692626953125,246.55677321797688,238.9115206242556,244.1024987949809,12946400
2025-08-07,238.2882080078125,242.26179010723808,233.25306022385337,239.99256231007448,11369900
2025-08-08,244.34596252441406,244.53100907684876,237.9960214207692,238.40506465525084,10185700
2025-08-11,245.787353515625,251.66007004429798,245.56335683501533,247.24822856973847,11779500
2025-08-12,254.7473907470703,256.023219208256,247.0534401302882,247.39431690942763,12171800
2025-08-13,264.7203063964844,265.09039951268255,256.032985730441,257.49386083864647,19480300
2025-08-14,264.40863037109375,266.70708919484196,260.0357539817072,265.002735002078,25011100
2025-08-15,296.0804443359375,302.206359369574,287.02300061610106,293.84041795031777,68198500
2025-08-18,300.4435729980469,308.14725816743027,299.40150464902877,305.0112449986687,39600500
2025-08-19,296.3044128417969,302.40114100878935,291.4056129379895,300.8428683153138,22348600
2025-08-20,292.0191955566406,299.18723831157894,287.98719565577204,298.4080870764875,16679000
2025-08-21,295.43768310546875,298.5736965589074,290.03242674196184,294.4053336197017,13359000
2025-08-22,299.4014587402344,302.57640669318397,296.6355093997609,298.11588167577366,14930000
2025-08-25,296.90826416015625,300.81368007561,294.8338463228724,300.4435869326935,8917100
2025-08-26,292.5937805175781,300.90128859430416,286.52629863380554,296.37258198469374,16303200
2025-08-27,295.95379638671875,297.9892786188307,292.6619533539408,292.7009183419864,9982800
2025-08-28,294.4052734375,296.52840460843896,291.5906400432071,296.3141417558576,11235000
2025-08-29,301.7875671386719,301.91418106683005,293.0612817111696,294.41501048718345,12065400
2025-09-02,300.74542236328125,304.72876725560616,299.28454752073634,300.26821275895384,10957100
2025-09-03,299.8494873046875,301.51487658937236,295.7785225103111,300.07346913056483,9654600
2025-09-04,302.2842712402344,303.77436260798476,296.1680755300563,298.11590893739424,7725700
2025-09-05,307.16357421875,309.6470496882431,300.16111140772637,302.3426751055266,14126700
2025-09-08,311.8968505859375,313.26032814145043,305.61507543023447,311.3709271996748,18438600
2025-09-09,338.8450927734375,342.5362154646342,318.62657367846805,323.82728500488963,46408900
2025-09-10,337.7348327636719,339.4781519824642,332.49515615094765,336.54665319825267,17804300
2025-09-11,344.38665771484375,351.56444850348964,336.81933592601155,339.89691615463136,18943500
2025-09-12,343.31536865234375,352.85973995734156,343.2666549867767,346.6169306487971,14016200
2025-09-15,340.9534606933594,344.6972712574788,335.7003177947291,344.2562617205344,11035900
2025-09-16,333.005126953125,342.0805014268064,331.5742462609258,340.57119910514825,12695800
2025-09-17,334.79864501953125,336.1609442520178,330.9568224057415,330.9568224057415,8467700
2025-09-18,328.14404296875,338.05244567780335,327.45798828050584,336.6803662104043,11255600
2025-09-19,329.97674560546875,334.16159537316497,327.18356573028825,329.7905316198508,13656800
2025-09-22,334.4948425292969,335.6513373618812,325.96832887765663,327.7912281730855,8903700
2025-09-23,340.7574157714844,345.66753101419107,333.1815333788629,334.2008052062361,12504100
2025-09-24,344.7952575683594,347.43162404765394,340.9044142070616,343.217373716776,9016300
2025-09-25,338.6698913574219,343.2075787683629,336.7489800892123,341.9432916493518,8104900
2025-09-26,337.2193603515625,342.9919337348455,334.49479209209557,340.99260101141846,6774700
2025-09-29,338.2974853515625,338.6601031752857,334.641876568426,337.1214299699541,6878900
2025-09-30,338.4150695800781,342.3549341542898,335.50428705679644,336.8959869118207,7429700
2025-10-01,341.3552551269531,341.74730347810174,334.8182646079004,337.042992446128,8825500
2025-10-02,346.66717529296875,348.00004388575104,337.77801491718446,340.36539029247416,8564200
2025-10-03,353.01800537109375,360.6624696666976,349.49955984972655,350.12681328377096,13494800
2025-10-06,351.61651611328125,355.2917453013463,349.9896110702735,353.8314638081978,7181700
2025-10-07,356.4090270996094,357.4478894842047,350.9206788979734,352.24376737921204,7236200
2025-10-08,362.544189453125,367.16026853084173,358.50631288504906,359.613786634634,9438300
2025-10-09,360.3586730957031,368.7185931947143,358.7807591507652,365.0923551123336,8759800
2025-10-10,347.431640625,362.03454422093245,345.4813287153903,362.03454422093245,13141900
2025-10-13,351.5086975097656,351.9987280315978,346.27517512568846,347.6668450586018,5659400
