Date,Close,High,Low,Open,Volume
2025-01-27,523.3751831054688,531.4541744044176,519.9663508160264,519.9663508160264,4263000
2025-01-28,522.373779296875,526.2448028756102,517.9057985565764,522.8841638583613,3162700
2025-01-29,518.1561889648438,523.3367928547713,514.217810970788,521.6516537136645,2737600
2025-01-30,525.3493041992188,526.8322053380022,515.1710577439311,519.4753559405915,2924700
2025-01-31,522.3834228515625,528.8061929776316,521.3434349544825,523.1056252408995,4120500
2025-02-03,527.862548828125,533.3801564303395,521.0160840903538,521.9116080255365,4083600
2025-02-04,525.2337036132812,528.4691560118371,521.4397316117559,524.992969498395,2869900
2025-02-05,519.8027954101562,520.659823076013,502.5662070356889,511.059314765079,4621600
2025-02-06,510.39483642578125,519.1190386815173,505.80166933028727,517.9539231423549,3926800
2025-02-07,507.49652099609375,512.6578472342534,505.9172908152727,509.58607702954123,3349100
2025-02-10,513.6014404296875,514.3621391125266,503.9817141210747,508.11269058099225,3143100
2025-02-11,514.1310424804688,527.2462329815083,508.69048648902475,515.171030362682,2631900
2025-02-12,507.85272216796875,522.2485755002663,506.0327581184549,519.8412343045003,3859200
2025-02-13,511.4925842285156,514.5258576012859,507.56378699639833,511.22299258036804,2835100
2025-02-14,504.1069030761719,513.4377602334682,503.52910590486795,509.3934151262628,3705300
2025-02-18,482.1711730957031,496.87520192229107,478.579409603447,492.0027458977706,8759300
2025-02-19,492.0990905761719,492.8886761939209,479.686824647971,482.74895574852115,4380300
2025-02-20,483.798583984375,489.5858125426951,481.69936001675325,486.46590759141816,4144300
2025-02-21,449.1329040527344,452.2913349403988,422.2477011219374,423.25877280218174,19864900
2025-02-24,444.41448974609375,450.6543295029646,440.0620268864419,449.38324613622353,6919300
2025-02-25,452.9460754394531,453.31199601118453,433.3888374810884,443.6922403961831,9101000
2025-02-26,446.40771484375,455.51708562668824,441.217502548601,447.4284251515861,5108400
2025-02-27,451.1935729980469,457.78005584563675,447.78476919031857,448.89216979455165,4216800
2025-02-28,457.3563232421875,458.7044284985819,447.26476727732944,449.69135673883926,6146300
2025-03-03,449.739501953125,459.5807146264819,447.96770223526414,456.78820452101087,5700200
2025-03-04,457.019287109375,461.44880097341695,449.17136035798563,452.33942973324366,5864100
2025-03-05,458.3385314941406,461.32361117171365,453.55273585473805,453.61050969453044,3637100
2025-03-06,469.6434020996094,470.0285708314511,454.5060387849559,458.35778487635383,4964000
2025-03-07,475.18994140625,481.3912551670068,465.454637561073,465.89758014784377,5434100
2025-03-10,464.3976135253906,481.4467413693105,461.97030407947284,476.06025579580074,5108900
2025-03-11,470.0258483886719,470.7317772897896,461.4190935777406,466.60247687526225,4101000
2025-03-12,465.25830078125,471.5344873477838,463.04377329633445,467.2214443657883,3680800
2025-03-13,465.6547546386719,468.1110743818843,459.34958776361196,463.6529799169653,2876600
2025-03-14,472.5498046875,473.32346375046404,462.4827930047616,465.15186512585524,3915900
2025-03-17,482.5781555175781,484.1157642645455,469.93881152562165,471.4474099004604,5152300
2025-03-18,487.20068359375,489.2991989788561,481.4177327345897,485.6920851511796,3617600
2025-03-19,486.6204833984375,489.66669070253965,483.58392654423744,488.39985519031916,3317600
2025-03-20,494.45355224609375,497.44176815006324,486.92024029714304,488.60290091282957,4965400
2025-03-21,499.8206481933594,501.8998329607573,488.44814025459885,494.82100742453974,10244900
2025-03-24,499.4822692871094,501.1746099865333,494.27952572923346,498.10907221777006,3840900
2025-03-25,496.513427734375,501.89991365943825,494.67603510894344,501.203664654167,3015100
2025-03-26,501.126220703125,505.7197164427369,495.9524585082278,498.2250654991596,3253800
2025-03-27,498.7279357910156,503.91137839950665,496.04924238866363,499.27916241077554,2822200
2025-03-28,499.0373840332031,503.8146222326559,498.0800122057926,499.84005354497594,2379100
2025-03-31,506.4933776855469,510.71938930821733,501.5034163934412,502.07394389902424,5238700
2025-04-01,505.8841247558594,510.76772446246486,503.7856389103821,508.4177957091673,2962500
2025-04-02,505.9614562988281,507.70213753698187,499.77230186966926,505.71969337619146,2378900
2025-04-03,522.6334838867188,530.4279191341781,511.850832568129,512.5277806416825,6457900
2025-04-04,507.75054931640625,533.5611649072094,507.5475062084562,522.8269132508113,9919000
2025-04-07,507.4120178222656,511.763750292398,486.99754193276584,496.48434586876306,7356700
2025-04-08,534.8569946289062,565.73494970483,529.4221685543281,562.9884967836524,11762300
2025-04-09,559.4395141601562,569.9804032915944,536.1916081479902,541.6844557590055,12691900
2025-04-10,574.8155517578125,582.0490795567398,560.8899837246436,561.1220666878378,8646000
2025-04-11,579.718505859375,586.3815068311443,567.2049124109151,569.5161213212456,6121500
2025-04-14,567.7173461914062,576.0049860155808,560.2033358918093,575.3957387467406,4839300
2025-04-15,564.3617553710938,573.3262849352159,562.8337970830722,572.7267175736165,3871300
2025-04-16,565.7639770507812,575.2120922454072,563.752551757148,566.0347798927083,4192100
2025-04-17,439.1478576660156,473.65228666399736,432.36884494142254,466.07060445714467,29120200
2025-04-21,411.3161315917969,438.5579939475705,410.81327527710954,434.94122963760134,13029900
2025-04-22,413.1051330566406,417.28280343230244,403.3765954349208,410.64884301745997,10156900
2025-04-23,413.8594665527344,424.39067447670425,409.78818687103757,412.99880582511463,8345700
2025-04-24,410.271728515625,415.7355653147137,409.6914915298636,413.48234759303637,7629100
2025-04-25,404.8465576171875,409.60443568669035,398.44465026052194,409.60443568669035,9263800
2025-04-28,406.1617736816406,410.14602254915627,401.85838117946736,405.92001072111583,6614300
2025-04-29,395.74658203125,407.8540588198841,395.62086058697855,407.31251222308106,9909100
2025-04-30,397.8837890625,399.64383039534243,387.78776605900015,395.5531907175539,9192800
2025-05-01,387.4783020019531,398.41565532569706,386.6853124556182,397.76774715672656,9316800
2025-05-02,386.7433776855469,388.7548324902311,380.15772762583055,386.7820385097342,11392900
2025-05-05,391.47222900390625,396.20112637756483,384.49011396641765,385.96970201048,8157200
2025-05-06,381.5115966796875,391.3851868185713,380.45751380992533,389.52843446671955,7858600
2025-05-07,378.17523193359375,382.4882742122106,372.99184903546416,382.3238919514976,8517200
2025-05-08,372.8468017578125,378.0398946035448,372.6727395204123,377.15019398114663,7218300
2025-05-09,368.0986022949219,373.8138523221996,366.06778766228564,372.96287154920515,8381100
2025-05-12,366.27081298828125,374.45206169620303,364.4237407925548,368.4466792040532,11004800
2025-05-13,301.1205749511719,330.731694451795,298.91569816864296,324.6779411270291,59478300
2025-05-14,297.86163330078125,312.299709540449,296.9912630742187,310.8588118074472,40029600
2025-05-15,265.3106689453125,267.53487629484084,240.6798582598081,265.8425356339148,121849200
2025-05-16,282.2920837402344,284.7870643040033,260.27232571627866,270.0878952104499,71094300
2025-05-19,305.4819641113281,305.86877887426573,287.45610694010406,294.72832482438486,62524700
2025-05-20,310.9844665527344,313.9436718473426,302.281001424796,310.3462384139784,41487000
2025-05-21,292.9973449707031,299.74734718581095,290.1832208835153,291.0825719131725,45506900
2025-05-22,286.895263671875,295.59872966499546,282.8626447764148,284.20686091226094,27159600
2025-05-23,285.8315124511719,289.8254411747657,282.0310058956864,286.3440487333716,16873600
2025-05-27,285.2802429199219,290.067160495781,279.6036543335829,289.63197543903937,20144600
2025-05-28,288.28778076171875,293.7709771264531,283.6169338312301,284.3132122662428,16114200
2025-05-29,288.3458557128906,293.3841874589347,285.28028844160985,287.0209699221844,16221100
2025-05-30,291.96258544921875,295.56969895361647,286.0925744837722,288.1523993490038,16309300
2025-06-02,294.6800231933594,303.21907753009026,291.05357897391764,293.13273442398184,19074400
2025-06-03,291.2953186035156,295.6470513184869,290.1251942924269,293.1133805485914,12805700
2025-06-04,290.4830017089844,297.50380667227756,290.30893948148366,293.53888869966147,11255600
2025-06-05,286.09259033203125,292.4558074661755,284.4195801558947,290.4830136041529,13529000
2025-06-06,293.2294616699219,294.36092531407445,287.35944988690096,287.43683056127867,12589000
2025-06-09,293.2004699707031,297.27175023476826,291.2180253666836,294.9895219006205,12170300
2025-06-10,293.7806396484375,295.06680540416954,290.68606245161885,293.79029009707625,11384100
2025-06-11,300.3276062011719,301.3139884179278,292.2720776508007,292.7072332558053,14711400
2025-06-12,308.0060119628906,308.29611571092784,298.3451734962091,301.13993797590155,15957200
2025-06-13,303.1997375488281,306.9615830661931,301.63311841740847,305.49164550124414,13762400
2025-06-16,299.63519287109375,305.09885087932014,296.84005690853286,304.8359040899367,14240100
2025-06-17,300.8136901855469,301.8655370188273,297.55106282104583,299.4307449142121,11593900
2025-06-18,299.1872253417969,303.65749947621657,298.24252494378794,299.52807241319425,12205600
2025-06-20,294.132568359375,301.51484327258163,293.7235103008663,301.427194343239,16177900
2025-06-23,292.8372802734375,294.5805995721258,287.81186629372377,294.02545989331065,12274700
2025-06-24,297.64837646484375,297.8431716668827,291.5224329360897,293.587161024348,8781400
2025-06-25,294.1423034667969,296.44076227488523,291.9802072595582,296.44076227488523,8722100
2025-06-26,294.7266845703125,298.7100005442105,293.431388359581,294.6780006210415,6532700
2025-06-27,301.04736328125,302.35243775532797,294.3176253430224,295.0480628350502,15304400
2025-06-30,303.8327941894531,304.2321036031761,298.3496384111671,300.94026040062283,10074100
2025-07-01,317.6332092285156,318.0324889235734,302.9659962707237,303.83279640669696,17865500
2025-07-02,299.5378112792969,314.01022857787615,298.4372806770748,312.37402596950074,18177200
2025-07-03,300.501953125,304.10545641065,300.19032240338504,301.75831385302916,6161100
2025-07-07,295.7882385253906,300.5604245061098,293.34372777038345,299.9663495736371,9031200
2025-07-08,299.6741638183594,300.2584900286108,295.8758651222612,296.2946718683778,9613800
2025-07-09,295.0091247558594,295.6811296875477,290.9576275306009,295.2818202555604,12816700
2025-07-10,291.69781494140625,296.97642707577035,288.86371363583373,295.1552075109834,11355600
