Date,Close,High,Low,Open,Volume
2025-01-30,525.3492431640625,526.8321441305621,515.170997891285,519.4752955878714,2924700
2025-01-31,522.3834228515625,528.8061929776316,521.3434349544825,523.1056252408995,4120500
2025-02-03,527.862548828125,533.3801564303395,521.0160840903538,521.9116080255365,4083600
2025-02-04,525.2337036132812,528.4691560118371,521.4397316117559,524.992969498395,2869900
2025-02-05,519.802734375,520.6597619402247,502.5661480244499,511.05925475658074,4621600
2025-02-06,510.39483642578125,519.1190386815173,505.80166933028727,517.9539231423549,3926800
2025-02-07,507.4964294433594,512.6577547504121,505.9171995474325,509.58598509984944,3349100
2025-02-10,513.6015014648438,514.3622002380824,503.9817740130458,508.1127509638787,3143100
2025-02-11,514.1309814453125,527.24617038938,508.6904260997451,515.1709692040635,2631900
2025-02-12,507.85272216796875,522.2485755002663,506.0327581184549,519.8412343045003,3859200
2025-02-13,511.4925842285156,514.5258576012859,507.56378699639833,511.22299258036804,2835100
2025-02-14,504.1069030761719,513.4377602334682,503.52910590486795,509.3934151262628,3705300
2025-02-18,482.17120361328125,496.8752333705166,478.5794398936952,492.0027770376086,8759300
2025-02-19,492.0990905761719,492.8886761939209,479.686824647971,482.74895574852115,4380300
2025-02-20,483.798583984375,489.5858125426951,481.69936001675325,486.46590759141816,4144300
2025-02-21,449.13287353515625,452.29130420821235,422.2476724311488,423.2587440426931,19864900
2025-02-24,444.4144592285156,450.6542985569018,440.06199666774387,449.383215277445,6919300
2025-02-25,452.94610595703125,453.31202655341684,433.38886668098314,443.6922702902772,9101000
2025-02-26,446.40771484375,455.51708562668824,441.217502548601,447.4284251515861,5108400
2025-02-27,451.19354248046875,457.7800248825658,447.7847389033032,448.89213943263456,4216800
2025-02-28,457.3563232421875,458.7044284985819,447.26476727732944,449.69135673883926,6146300
2025-03-03,449.7394714355469,459.5806834411173,447.9676718379135,456.78817352513516,5700200
2025-03-04,457.0193176269531,461.44883178677696,449.17139035151644,452.3394599383231,5864100
2025-03-05,458.33856201171875,461.3236418880475,453.55276605366333,453.61053989730243,3637100
2025-03-06,469.6434020996094,470.0285708314511,454.5060387849559,458.35778487635383,4964000
2025-03-07,475.18988037109375,481.39119333533085,465.4545777763552,465.8975203062328,5434100
2025-03-10,464.3976135253906,481.4467413693105,461.97030407947284,476.06025579580074,5108900
2025-03-11,470.02587890625,470.73180785320193,461.4191235365042,466.60250717056965,4101000
2025-03-12,465.2582702636719,471.5344564185333,463.0437429240133,467.2214137194421,3680800
2025-03-13,465.6547546386719,468.1110743818843,459.34958776361196,463.6529799169653,2876600
2025-03-14,472.5498352050781,473.3234943180056,462.48282287220553,465.1518951656696,3915900
2025-03-17,482.5781555175781,484.1157642645455,469.93881152562165,471.4474099004604,5152300
2025-03-18,487.20068359375,489.2991989788561,481.4177327345897,485.6920851511796,3617600
2025-03-19,486.6204833984375,489.66669070253965,483.58392654423744,488.39985519031916,3317600
2025-03-20,494.45355224609375,497.44176815006324,486.92024029714304,488.60290091282957,4965400
2025-03-21,499.8207092285156,501.8998942498113,488.4481999010114,494.82106784916925,10244900
