Date,Close,High,Low,Open,Volume
2024-12-17,470.1951904296875,479.9570450645955,460.8013758786074,471.6284868197461,14132700
2024-12-18,483.94696044921875,490.55170271835874,470.66001401541695,473.0133069924551,10147600
2024-12-19,473.8074645996094,487.752941550745,470.89246184954123,484.353750200077,7418100
2024-12-20,484.3440246582031,486.7748090941401,473.3038573597105,473.84617929336775,10956900
2024-12-23,490.3580322265625,492.72101916113115,483.29812332966145,484.9541706805335,4286000
2024-12-24,490.1256408691406,490.1256408691406,484.78954714259794,488.4792872583759,1824400
2024-12-26,495.01617431640625,496.0523786238601,488.7988302543698,489.6897750378188,3387000
2024-12-27,493.892822265625,496.9821364462745,491.7719443910266,493.3408360324671,3471800
2024-12-30,491.7719421386719,493.6410466620811,484.8573223133883,490.86160965080677,5408600
2024-12-31,489.8931579589844,494.87093457898817,487.4527091951398,493.2730206423877,4214000
2025-01-02,488.5857849121094,495.94587681334474,487.4042914977609,491.96561798775014,4234900
2025-01-03,496.80780029296875,499.99393430228037,489.428320736608,490.36770508892573,3019500
2025-01-06,497.4566345214844,503.87737162038894,493.728178583452,496.8077987811029,4444800
2025-01-07,498.01837158203125,503.1026622010019,495.08401074982714,502.4731549570934,3914500
2025-01-08,507.9642333984375,508.10946338007295,493.42799489468575,498.260482635259,4141700
2025-01-10,504.2550354003906,518.5491628312566,502.10507635080626,510.01724247565886,5467500
2025-01-13,524.0596313476562,530.1220520173557,516.3121409804821,518.1521344774897,6472500
2025-01-14,526.5775146484375,527.3619456429129,519.6144556792417,522.6166435053588,3978300
2025-01-15,526.2676391601562,529.0470466207265,517.4645862678351,520.1471146329208,4103900
2025-01-16,494.473876953125,522.8006677143226,493.90250309410436,513.6101577603758,9059900
2025-01-17,493.6700744628906,505.3494133257226,486.9297368536609,489.6607341839008,7495700
2025-01-21,508.41937255859375,508.42906637914876,496.6335191321919,497.8246768872227,5682100
2025-01-22,503.3157043457031,507.8867545896895,499.7131495467107,505.19447320253147,3756100
2025-01-23,513.048583984375,514.7045724422142,502.92841151749843,511.2085311326998,4580800
2025-01-24,515.7019653320312,517.7550453274836,507.95447580695725,511.44082244977886,3671200
2025-01-27,526.364501953125,534.4896373600476,522.9361997175708,522.9361997175708,4263000
2025-01-28,525.3572998046875,529.25043260615,520.8638003406406,525.870599410662,3162700
2025-01-29,521.1155395507812,526.3257314751347,517.1546682593905,524.6309679821225,2737600
2025-01-30,528.3497924804688,529.8411630841464,518.1134138282436,522.4422956613432,2924700
2025-01-31,525.3670043945312,531.8264580322981,524.3210766292264,526.0933316270866,4120500
2025-02-03,530.8773803710938,536.4265012099979,523.9918127685804,524.8924513947243,4083600
2025-02-04,528.2335815429688,531.4875132625891,524.417940229678,527.9914724726043,2869900
2025-02-05,522.7715454101562,523.6334678186067,505.4365136987377,513.9781281191158,4621600
2025-02-06,513.3099365234375,522.0839667183153,508.6905357341578,520.9121966674306,3926800
2025-02-07,510.3950500488281,515.5858548221756,508.80680021098334,512.4965404278714,3349100
2025-02-10,516.534912109375,517.2999555776202,506.86024203995606,511.0148128699449,3143100
2025-02-11,517.0674438476562,530.2575402776052,511.59581473529255,518.1133715031702,2631900
2025-02-12,510.7532958984375,525.2313703790732,508.92293722134366,522.810279782491,3859200
2025-02-13,514.4140014648438,517.4645995406242,510.4627646973239,514.1428700295869,2835100
2025-02-14,506.98614501953125,516.3702960221029,506.40504771914715,512.3028513540802,3705300
2025-02-18,484.9250793457031,499.713089793643,481.312801603567,494.8128048821058,8759300
2025-02-19,494.90966796875,495.70376323004285,482.42651055816975,485.5061307307567,4380300
2025-02-20,486.5617980957031,492.38208039197787,484.4505844169036,489.2443561132519,4144300
2025-02-21,451.6980895996094,454.8745596048507,424.6593340491745,425.67618038194956,19864900
2025-02-24,446.9526672363281,453.2281444919281,442.5753462239554,451.94980160673276,6919300
2025-02-25,455.5330810546875,455.90109158508096,435.8641417544629,446.2263926486939,9101000
2025-02-26,448.9573669433594,458.1187657839914,443.73751081537387,449.9839070253973,5108400
2025-02-27,453.7705078125,460.3946085207388,450.3422350545616,451.4559604367645,4216800
2025-02-28,459.968505859375,461.3243107952926,449.8193121496512,452.2597610343028,6146300
2025-03-03,452.3081359863281,462.20555558322854,450.52621684369905,459.3970963861971,5700200
2025-03-04,459.6295471191406,464.08436009687017,451.7367970311077,454.92296079544656,5864100
2025-03-05,460.9563293457031,463.9584582884584,456.14319966239634,456.201303477138,3637100
2025-03-06,472.32574462890625,472.7131132308318,457.10192509402526,460.97567022194073,4964000
2025-03-07,477.9039611816406,484.14069338608397,468.113054713485,468.55852714113644,5434100
2025-03-10,467.0500183105469,484.19652216794935,464.6088452981466,478.7792717074242,5108900
2025-03-11,472.71038818359375,473.42034897834867,464.05447612764226,469.26746417729026,4101000
2025-03-12,467.9155578613281,474.2275899810994,465.6883824154231,469.8899136632099,3680800
2025-03-13,468.3143310546875,470.7846800115913,461.9731523641078,466.30112324272045,2876600
2025-03-14,475.248779296875,476.02685712405514,465.12426974056973,467.80858630323115,3915900
2025-03-17,485.3343811035156,486.88077184055254,472.6228480103705,474.14006268371367,5152300
2025-03-18,489.9833068847656,492.0938078396457,484.1673269796837,488.46609215468897,3617600
2025-03-19,489.3997802734375,492.46338576510004,486.3458803495074,491.189314815613,3317600
2025-03-20,497.2776184082031,500.2829014752684,489.7012800288283,491.39355114257984,4965400
2025-03-21,502.6754150390625,504.76647524170204,491.2379520834706,497.647218409738,10244900
2025-03-24,502.3350524902344,504.0370589604336,497.102593564377,500.95401243271533,3840900
2025-03-25,499.34918212890625,504.76643207822315,497.50129553912046,504.06620656181224,3015100
2025-03-26,503.9883728027344,508.60810401543176,498.78506097798896,501.07064782629396,3253800
2025-03-27,501.57635498046875,506.7894021415302,498.88236257210093,502.1307298587656,2822200
2025-03-28,501.8876037597656,506.69212684606305,500.9247639651137,502.69485766651485,2379100
2025-03-31,509.38623046875,513.636379089105,504.3677688565061,504.94155494779847,5238700
2025-04-01,508.7734375,513.6849294573781,506.662966336937,511.3215792924124,2962500
2025-04-02,508.85125732421875,510.601880470722,502.62675351302096,508.60811357161367,2378900
2025-04-03,525.6184692382812,533.457421868868,514.7742335451168,515.4550479612328,6457900
2025-04-04,510.6505432128906,536.608574946874,510.44634043357325,525.813015106115,9919000
2025-04-07,510.3100891113281,514.6866763946822,489.77901644370996,499.3200040276032,7356700
2025-04-08,537.9118041992188,568.9661172056265,532.4459373812787,566.203978052891,11762300
