Date,Close,High,Low,Open,Volume
2025-01-21,505.53204345703125,505.5416822260841,493.8131222511968,494.9975153850579,5682100
2025-01-22,500.4573669433594,505.0024581247384,496.87527110687705,502.3254662437891,3756100
2025-01-23,510.1349792480469,511.781563341534,500.07227927666565,508.30537606307206,4580800
2025-01-24,512.7733154296875,514.814736069674,505.06982357374477,508.53637139972756,3671200
2025-01-27,523.3753051757812,531.4542983590476,519.9664720912741,519.9664720912741,4263000
2025-01-28,522.373779296875,526.2448028756102,517.9057985565764,522.8841638583613,3162700
2025-01-29,518.1561889648438,523.3367928547713,514.217810970788,521.6516537136645,2737600
2025-01-30,525.3493041992188,526.8322053380022,515.1710577439311,519.4753559405915,2924700
2025-01-31,522.3834228515625,528.8061929776316,521.3434349544825,523.1056252408995,4120500
2025-02-03,527.862548828125,533.3801564303395,521.0160840903538,521.9116080255365,4083600
2025-02-04,525.2338256835938,528.4692788341057,521.4398528003059,524.9930915127583,2869900
2025-02-05,519.8028564453125,520.6598842118013,502.5662660469278,511.05937477357725,4621600
2025-02-06,510.394775390625,519.1189766030843,505.80160884440124,517.9538612032514,3926800
2025-02-07,507.49652099609375,512.6578472342534,505.9172908152727,509.58607702954123,3349100
2025-02-10,513.6015014648438,514.3622002380824,503.9817740130458,508.1127509638787,3143100
2025-02-11,514.1310424804688,527.2462329815083,508.69048648902475,515.171030362682,2631900
2025-02-12,507.85272216796875,522.2485755002663,506.0327581184549,519.8412343045003,3859200
2025-02-13,511.4925842285156,514.5258576012859,507.56378699639833,511.22299258036804,2835100
2025-02-14,504.1069030761719,513.4377602334682,503.52910590486795,509.3934151262628,3705300
2025-02-18,482.17120361328125,496.8752333705166,478.5794398936952,492.0027770376086,8759300
2025-02-19,492.0990905761719,492.8886761939209,479.686824647971,482.74895574852115,4380300
2025-02-20,483.7986145019531,489.5858434253264,481.6993904019142,486.46593827724865,4144300
2025-02-21,449.13287353515625,452.29130420821235,422.2476724311488,423.2587440426931,19864900
2025-02-24,444.4144287109375,450.65426761083893,440.0619664490457,449.3831844186664,6919300
2025-02-25,452.94610595703125,453.31202655341684,433.38886668098314,443.6922702902772,9101000
2025-02-26,446.4077453613281,455.51711676700637,441.2175327113629,447.4284557389426,5108400
2025-02-27,451.1935729980469,457.78005584563675,447.78476919031857,448.89216979455165,4216800
2025-02-28,457.3563537597656,458.7044591061137,447.2647971215379,449.69138674496446,6146300
2025-03-03,449.739501953125,459.5807146264819,447.96770223526414,456.78820452101087,5700200
2025-03-04,457.0193176269531,461.44883178677696,449.17139035151644,452.3394599383231,5864100
2025-03-05,458.3385314941406,461.32361117171365,453.55273585473805,453.61050969453044,3637100
2025-03-06,469.6434020996094,470.0285708314511,454.5060387849559,458.35778487635383,4964000
2025-03-07,475.1899719238281,481.39128608284483,465.4546674534319,465.89761006864927,5434100
2025-03-10,464.39764404296875,481.44677300726056,461.9703344375419,476.0602870797816,5108900
2025-03-11,470.0258483886719,470.7317772897896,461.4190935777406,466.60247687526225,4101000
2025-03-12,465.25823974609375,471.5344254892827,463.0437125516921,467.221383073096,3680800
2025-03-13,465.65472412109375,468.1110437033266,459.349557659255,463.65294953057736,2876600
2025-03-14,472.5498352050781,473.3234943180056,462.48282287220553,465.1518951656696,3915900
2025-03-17,482.5781555175781,484.1157642645455,469.93881152562165,471.4474099004604,5152300
2025-03-18,487.20068359375,489.2991989788561,481.4177327345897,485.6920851511796,3617600
2025-03-19,486.6204528808594,489.6666599939238,483.5838962170918,488.39982456115075,3317600
2025-03-20,494.45355224609375,497.44176815006324,486.92024029714304,488.60290091282957,4965400
2025-03-21,499.8207092285156,501.8998942498113,488.4481999010114,494.82106784916925,10244900
2025-03-24,499.4822692871094,501.1746099865333,494.27952572923346,498.10907221777006,3840900
2025-03-25,496.5133972167969,501.8998828107865,494.6760047042984,501.2036338483094,3015100
2025-03-26,501.1262512207031,505.7197472400497,495.95248871073414,498.22509584006315,3253800
2025-03-27,498.7279357910156,503.91137839950665,496.04924238866363,499.27916241077554,2822200
2025-03-28,499.0373840332031,503.8146222326559,498.0800122057926,499.84005354497594,2379100
2025-03-31,506.49334716796875,510.7193585360107,501.50338617652153,502.0739136477288,5238700
2025-04-01,505.88409423828125,510.76769365028247,503.7856085193956,508.41776503874496,2962500
2025-04-02,505.96148681640625,507.7021681595509,499.7723320139422,505.71972387918737,2378900
2025-04-03,522.6334838867188,530.4279191341781,511.850832568129,512.5277806416825,6457900
2025-04-04,507.75048828125,533.5611007694373,507.54744519770713,522.826850403371,9919000
2025-04-07,507.4120178222656,511.763750292398,486.99754193276584,496.48434586876306,7356700
2025-04-08,534.8569946289062,565.73494970483,529.4221685543281,562.9884967836524,11762300
2025-04-09,559.4395141601562,569.9804032915944,536.1916081479902,541.6844557590055,12691900
2025-04-10,574.8156127929688,582.0491413599677,560.890043281153,561.1221262689903,8646000
2025-04-11,579.718505859375,586.3815068311443,567.2049124109151,569.5161213212456,6121500
2025-04-14,567.7174072265625,576.0050479417391,560.2033961191361,575.3958006073989,4839300
2025-04-15,564.3617553710938,573.3262849352159,562.8337970830722,572.7267175736165,3871300
2025-04-16,565.7639770507812,575.2120922454072,563.752551757148,566.0347798927083,4192100
2025-04-17,439.14788818359375,473.65231957938204,432.36887498790867,466.07063684565765,29120200
2025-04-21,411.3161315917969,438.5579939475705,410.81327527710954,434.94122963760134,13029900
2025-04-22,413.10516357421875,417.2828342585003,403.37662523381647,410.64887335358304,10156900
2025-04-23,413.8594665527344,424.39067447670425,409.78818687103757,412.99880582511463,8345700
2025-04-24,410.2717590332031,415.7355962387129,409.69152200428147,413.4823783494326,7629100
2025-04-25,404.8465881347656,409.6044665629202,398.4446802955204,409.6044665629202,9263800
2025-04-28,406.1617431640625,410.1459917322156,401.85835098523114,405.91998022170293,6614300
2025-04-29,395.7466125488281,407.85409027111746,395.6208910948618,407.3125436325536,9909100
2025-04-30,397.8838195800781,399.64386104791527,387.78779580221607,395.5532210563757,9192800
2025-05-01,387.478271484375,398.415623946699,386.6852820004955,397.7677158287574,9316800
2025-05-02,386.74334716796875,388.75480181393084,380.15769762792024,386.7820079891054,11392900
2025-05-05,391.47222900390625,396.20112637756483,384.49011396641765,385.96970201048,8157200
2025-05-06,381.5115966796875,391.3851868185713,380.45751380992533,389.52843446671955,7858600
2025-05-07,378.1752624511719,382.48830507783794,372.9918791347592,382.32392280385983,8517200
2025-05-08,372.8468017578125,378.0398946035448,372.6727395204123,377.15019398114663,7218300
2025-05-09,368.0986022949219,373.8138523221996,366.06778766228564,372.96287154920515,8381100
2025-05-12,366.2708435058594,374.45209289544044,364.4237711562354,368.4467099029239,11004800
2025-05-13,301.12054443359375,330.7316609332275,298.9156678745219,324.6779082219895,59478300
2025-05-14,297.8616027832031,312.2996775436098,296.9912326458149,310.85877995823597,40029600
2025-05-15,265.3106384277344,267.53484552142146,240.67983057540926,265.84250505515826,121849200
2025-05-16,282.2920837402344,284.7870643040033,260.27232571627866,270.0878952104499,71094300
2025-05-19,305.48199462890625,305.8688094304866,287.4561356569032,294.7283542676769,62524700
2025-05-20,310.9844665527344,313.9436718473426,302.281001424796,310.3462384139784,41487000
2025-05-21,292.9973449707031,299.74734718581095,290.1832208835153,291.0825719131725,45506900
2025-05-22,286.895263671875,295.59872966499546,282.8626447764148,284.20686091226094,27159600
2025-05-23,285.8315124511719,289.8254411747657,282.0310058956864,286.3440487333716,16873600
2025-05-27,285.2802734375,290.0671915254351,279.60368424391345,289.63200642213985,20144600
2025-05-28,288.28778076171875,293.7709771264531,283.6169338312301,284.3132122662428,16114200
2025-05-29,288.3458557128906,293.3841874589347,285.28028844160985,287.0209699221844,16221100
2025-05-30,291.96258544921875,295.56969895361647,286.0925744837722,288.1523993490038,16309300
2025-06-02,294.6800231933594,303.21907753009026,291.05357897391764,293.13273442398184,19074400
2025-06-03,291.29534912109375,295.64708229197464,290.1252246874169,293.1134112566389,12805700
2025-06-04,290.4830322265625,297.5038379274478,290.3089699807752,293.53891953828514,11255600
2025-06-05,286.0926208496094,292.4558386625198,284.41961049501236,290.48304459005874,13529000
2025-06-06,293.22943115234375,294.36089467874035,287.3594199802387,287.43680064656314,12589000
2025-06-09,293.2004699707031,297.27175023476826,291.2180253666836,294.9895219006205,12170300
2025-06-10,293.7806396484375,295.06680540416954,290.68606245161885,293.79029009707625,11384100
2025-06-11,300.32763671875,301.31401903573646,292.272107349822,292.7072629990446,14711400
2025-06-12,308.0060119628906,308.29611571092784,298.3451734962091,301.13993797590155,15957200
2025-06-13,303.1997375488281,306.9615830661931,301.63311841740847,305.49164550124414,13762400
2025-06-16,299.6352233886719,305.09888195336697,296.8400871414289,304.8359351372026,14240100
2025-06-17,300.81365966796875,301.86550639453924,297.5510326344616,299.4307145369339,11593900
2025-06-18,299.1872253417969,303.65749947621657,298.24252494378794,299.52807241319425,12205600
2025-06-20,294.1325988769531,301.514874556104,293.7235407760027,301.42722561766743,16177900
2025-06-23,292.8372802734375,294.5805995721258,287.81186629372377,294.02545989331065,12274700
2025-06-24,297.6484069824219,297.843202204433,291.52246282558116,293.58719112553393,8781400
2025-06-25,294.1423034667969,296.44076227488523,291.9802072595582,296.44076227488523,8722100
2025-06-26,294.7266540527344,298.7099696141785,293.43135797612473,294.6779701085044,6532700
2025-06-27,301.04736328125,302.35243775532797,294.3176253430224,295.0480628350502,15304400
2025-06-30,303.8327941894531,304.2321036031761,298.3496384111671,300.94026040062283,10074100
2025-07-01,317.6332092285156,318.0324889235734,302.9659962707237,303.83279640669696,17865500
2025-07-02,299.537841796875,314.01026056993635,298.4373110825284,312.3740577948609,18177200
2025-07-03,300.50201416015625,304.10551817771625,300.1903833752458,301.7583751433657,6161100
2025-07-07,295.7882385253906,300.5604245061098,293.34372777038345,299.9663495736371,9031200
2025-07-08,299.6741943359375,300.2585206056943,295.8758952530363,296.2947020418024,9613800
2025-07-09,295.00909423828125,295.6810991004532,290.9575974321349,295.28178970977297,12816700
2025-07-10,291.69781494140625,296.97642707577035,288.86371363583373,295.1552075109834,11355600
2025-07-11,296.1680908203125,296.1875584556225,290.22719267690536,292.194493820114,9808200
2025-07-14,292.7398376464844,296.1096104716127,291.20106250072973,293.7722165831461,10681400
2025-07-15,284.10125732421875,292.8372920835697,283.43900104291316,291.8925916122791,16019000
2025-07-16,284.8608703613281,288.2695786233296,283.166264907695,284.9193029823791,9714000
2025-07-17,280.5561828613281,285.3575849215391,276.4267559610054,284.7050476737463,14792700
2025-07-18,275.2775573730469,280.5561991191431,273.48555415915195,280.3809012411879,14979700
2025-07-21,274.7808837890625,279.0271465168168,273.8653996740732,277.215675643485,10319200
2025-07-22,277.69287109375,279.62120712174084,274.6445070929045,275.25807936420296,14600300
2025-07-23,284.88037109375,285.0069850147208,277.5175635382558,280.00103912709983,13111100
2025-07-24,271.313720703125,281.6664607234498,270.9631249322917,275.7158435252399,22585200
2025-07-25,273.7290344238281,278.6765480683822,272.63825243902,273.670601797612,16486600
2025-07-28,274.7613830566406,277.5662679939268,272.3947725363979,276.1053928992219,15779400
2025-07-29,254.26043701171875,265.7916070375065,253.75398131186483,258.7696760351364,41706000
2025-07-30,259.100830078125,259.67543741529437,251.38739605525183,257.89315305276926,22371800
2025-07-31,243.05064392089844,254.58181382832618,241.28785711045148,254.58181382832618,29606900
2025-08-01,231.56817626953125,244.9303144871565,228.48086213583068,244.07326304181245,39989200
2025-08-04,234.6944580078125,235.9313364611171,230.76957463139894,232.02593558103644,17427900
2025-08-05,244.45309448242188,245.49519249646224,233.78870946819526,234.8697576119316,23795900
2025-08-06,239.36924743652344,246.5567575010141,238.91150539464564,244.10248323446783,12946400
2025-08-07,238.28819274902344,242.26177459400063,233.25304528749007,239.99254694214704,11369900
2025-08-08,244.34596252441406,244.53100907684876,237.9960214207692,238.40506465525084,10185700
2025-08-11,245.787353515625,251.66007004429798,245.56335683501533,247.24822856973847,11779500
2025-08-12,254.7473907470703,256.023219208256,247.0534401302882,247.39431690942763,12171800
2025-08-13,264.7203063964844,265.09039951268255,256.032985730441,257.49386083864647,19480300
2025-08-14,264.40863037109375,266.70708919484196,260.0357539817072,265.002735002078,25011100
2025-08-15,296.0804443359375,302.206359369574,287.02300061610106,293.84041795031777,68198500
2025-08-18,300.4435729980469,308.14725816743027,299.40150464902877,305.0112449986687,39600500
2025-08-19,296.3044128417969,302.40114100878935,291.4056129379895,300.8428683153138,22348600
2025-08-20,292.0191650390625,299.1872070449018,287.9871655595596,298.40805589123585,16679000
2025-08-21,295.4376220703125,298.5736348758748,290.03236682349,294.40527279782094,13359000
2025-08-22,299.4014587402344,302.57640669318397,296.6355093997609,298.11588167577366,14930000
2025-08-25,296.90826416015625,300.81368007561,294.8338463228724,300.4435869326935,8917100
2025-08-26,292.5937805175781,300.90128859430416,286.52629863380554,296.37258198469374,16303200
2025-08-27,295.95379638671875,297.9892786188307,292.6619533539408,292.7009183419864,9982800
2025-08-28,294.4052734375,296.52840460843896,291.5906400432071,296.3141417558576,11235000
2025-08-29,301.7875671386719,301.91418106683005,293.0612817111696,294.41501048718345,12065400
2025-09-02,300.7454833984375,304.7288290991673,299.2846082594135,300.2682736972622,10957100
2025-09-03,299.8494567871094,301.51484590229705,295.7784924070608,300.0734385901907,9654600
2025-09-04,302.2842712402344,303.77436260798476,296.1680755300563,298.11590893739424,7725700
