Date,Close,High,Low,Open,Volume
2025-01-21,505.5320129394531,505.54165170792413,493.81309244105773,494.9974855034203,5682100
2025-01-22,500.45733642578125,505.0024273300034,496.8752408077329,502.3254356122954,3756100
2025-01-23,510.13482666015625,511.78141026112905,500.0721296986572,508.3052240224391,4580800
2025-01-24,512.7733154296875,514.814736069674,505.06982357374477,508.53637139972756,3671200
2025-01-27,523.375244140625,531.4542363817326,519.9664114536503,519.9664114536503,4263000
2025-01-28,522.373779296875,526.2448028756102,517.9057985565764,522.8841638583613,3162700
2025-01-29,518.1560668945312,523.3366695639812,514.217689828302,521.6515308198695,2737600
2025-01-30,525.349365234375,526.832266545442,515.1711175965773,519.4754162933116,2924700
2025-01-31,522.3834228515625,528.8061929776316,521.3434349544825,523.1056252408995,4120500
2025-02-03,527.862548828125,533.3801564303395,521.0160840903538,521.9116080255365,4083600
2025-02-04,525.2337646484375,528.4692174229714,521.4397922060308,524.9930305055766,2869900
2025-02-05,519.802734375,520.6597619402247,502.5661480244499,511.05925475658074,4621600
2025-02-06,510.3948974609375,519.1191007599502,505.80172981617335,517.9539850814585,3926800
2025-02-07,507.4964599609375,512.6577855783592,505.9172299700459,509.58601574308005,3349100
2025-02-10,513.6015014648438,514.3622002380824,503.9817740130458,508.1127509638787,3143100
2025-02-11,514.131103515625,527.2462955736368,508.6905468783045,515.1710915213007,2631900
2025-02-12,507.85272216796875,522.2485755002663,506.0327581184549,519.8412343045003,3859200
2025-02-13,511.49261474609375,514.5258882998405,507.5638172795696,511.2230230818613,2835100
2025-02-14,504.10693359375,513.4377913159169,503.5291363874675,509.39344596387537,3705300
2025-02-18,482.1711730957031,496.87520192229107,478.579409603447,492.0027458977706,8759300
2025-02-19,492.09906005859375,492.8886456273765,479.68679490014085,482.7489258107926,4380300
2025-02-20,483.798583984375,489.5858125426951,481.69936001675325,486.46590759141816,4144300
2025-02-21,449.13287353515625,452.29130420821235,422.2476724311488,423.2587440426931,19864900
2025-02-24,444.41448974609375,450.6543295029646,440.0620268864419,449.38324613622353,6919300
2025-02-25,452.946044921875,453.3119654689523,433.38880828119375,443.692210502089,9101000
2025-02-26,446.40771484375,455.51708562668824,441.217502548601,447.4284251515861,5108400
2025-02-27,451.19354248046875,457.7800248825658,447.7847389033032,448.89213943263456,4216800
2025-02-28,457.3562927246094,458.70439789105,447.2647374331209,449.691326732714,6146300
2025-03-03,449.739501953125,459.5807146264819,447.96770223526414,456.78820452101087,5700200
2025-03-04,457.019287109375,461.44880097341695,449.17136035798563,452.33942973324366,5864100
2025-03-05,458.3385314941406,461.32361117171365,453.55273585473805,453.61050969453044,3637100
2025-03-06,469.6434020996094,470.0285708314511,454.5060387849559,458.35778487635383,4964000
2025-03-07,475.1899108886719,481.3912242511688,465.4546076687141,465.89755022703827,5434100
2025-03-10,464.3975830078125,481.44670973136033,461.9702737214037,476.0602245118199,5108900
2025-03-11,470.0258483886719,470.7317772897896,461.4190935777406,466.60247687526225,4101000
2025-03-12,465.25830078125,471.5344873477838,463.04377329633445,467.2214443657883,3680800
2025-03-13,465.65478515625,468.11110506044207,459.34961786796885,463.6530103033533,2876600
2025-03-14,472.5498046875,473.32346375046404,462.4827930047616,465.15186512585524,3915900
2025-03-17,482.5781555175781,484.1157642645455,469.93881152562165,471.4474099004604,5152300
2025-03-18,487.20068359375,489.2991989788561,481.4177327345897,485.6920851511796,3617600
2025-03-19,486.6204528808594,489.6666599939238,483.5838962170918,488.39982456115075,3317600
2025-03-20,494.4535827636719,497.4417988520735,486.9202703497666,488.6029310693066,4965400
2025-03-21,499.8206481933594,501.8998329607573,488.44814025459885,494.82100742453974,10244900
2025-03-24,499.48223876953125,501.1745793655558,494.27949552953476,498.1090417840921,3840900
2025-03-25,496.5133972167969,501.8998828107865,494.6760047042984,501.2036338483094,3015100
2025-03-26,501.1261901855469,505.71968564542414,495.9524283057213,498.22503515825593,3253800
2025-03-27,498.7279357910156,503.91137839950665,496.04924238866363,499.27916241077554,2822200
2025-03-28,499.0373840332031,503.8146222326559,498.0800122057926,499.84005354497594,2379100
2025-03-31,506.4933776855469,510.71938930821733,501.5034163934412,502.07394389902424,5238700
2025-04-01,505.88409423828125,510.76769365028247,503.7856085193956,508.41776503874496,2962500
2025-04-02,505.96148681640625,507.7021681595509,499.7723320139422,505.71972387918737,2378900
2025-04-03,522.6334228515625,530.4278571887576,511.85077279221247,512.5277207867093,6457900
2025-04-04,507.7505187988281,533.5611328383234,507.54747570308166,522.8268818270913,9919000
2025-04-07,507.4120788574219,511.76381185101184,486.9976005123225,496.4844055894605,7356700
2025-04-08,534.8569946289062,565.73494970483,529.4221685543281,562.9884967836524,11762300
2025-04-09,559.4395141601562,569.9804032915944,536.1916081479902,541.6844557590055,12691900
2025-04-10,574.8155517578125,582.0490795567398,560.8899837246436,561.1220666878378,8646000
2025-04-11,579.718505859375,586.3815068311443,567.2049124109151,569.5161213212456,6121500
2025-04-14,567.7174682617188,576.0051098678977,560.2034563464629,575.3958624680573,4839300
2025-04-15,564.3617553710938,573.3262849352159,562.8337970830722,572.7267175736165,3871300
2025-04-16,565.763916015625,575.2120301909794,563.7524909389863,566.0347188283376,4192100
2025-04-17,439.14788818359375,473.65231957938204,432.36887498790867,466.07063684565765,29120200
2025-04-21,411.316162109375,438.55802648635705,410.81330575737826,434.9412619080423,13029900
2025-04-22,413.10516357421875,417.2828342585003,403.37662523381647,410.64887335358304,10156900
2025-04-23,413.85943603515625,424.39064318256555,409.7881566536715,412.99877537100076,8345700
2025-04-24,410.271728515625,415.7355653147137,409.6914915298636,413.48234759303637,7629100
2025-04-25,404.8465576171875,409.60443568669035,398.44465026052194,409.60443568669035,9263800
2025-04-28,406.1617431640625,410.1459917322156,401.85835098523114,405.91998022170293,6614300
2025-04-29,395.7466125488281,407.85409027111746,395.6208910948618,407.3125436325536,9909100
2025-04-30,397.8837890625,399.64383039534243,387.78776605900015,395.5531907175539,9192800
2025-05-01,387.47833251953125,398.4156867046951,386.6853429107409,397.7677784846957,9316800
2025-05-02,386.7433776855469,388.7548324902311,380.15772762583055,386.7820385097342,11392900
2025-05-05,391.47222900390625,396.20112637756483,384.49011396641765,385.96970201048,8157200
2025-05-06,381.5115661621094,391.38515551119264,380.4574833766645,389.5284033078648,7858600
2025-05-07,378.1752624511719,382.48830507783794,372.9918791347592,382.32392280385983,8517200
2025-05-08,372.8468017578125,378.0398946035448,372.6727395204123,377.15019398114663,7218300
2025-05-09,368.0986022949219,373.8138523221996,366.06778766228564,372.96287154920515,8381100
2025-05-12,366.2708435058594,374.45209289544044,364.4237711562354,368.4467099029239,11004800
2025-05-13,301.12060546875,330.73172797036256,298.91572846276415,324.6779740320687,59478300
2025-05-14,297.8616638183594,312.2997415372882,296.99129350262257,310.85884365665845,40029600
2025-05-15,265.3106689453125,267.53487629484084,240.6798582598081,265.8425356339148,121849200
2025-05-16,282.2920837402344,284.7870643040033,260.27232571627866,270.0878952104499,71094300
2025-05-19,305.48199462890625,305.8688094304866,287.4561356569032,294.7283542676769,62524700
2025-05-20,310.9844665527344,313.9436718473426,302.281001424796,310.3462384139784,41487000
2025-05-21,292.9973449707031,299.74734718581095,290.1832208835153,291.0825719131725,45506900
2025-05-22,286.895263671875,295.59872966499546,282.8626447764148,284.20686091226094,27159600
2025-05-23,285.8315124511719,289.8254411747657,282.0310058956864,286.3440487333716,16873600
2025-05-27,285.2802429199219,290.067160495781,279.6036543335829,289.63197543903937,20144600
2025-05-28,288.28778076171875,293.7709771264531,283.6169338312301,284.3132122662428,16114200
2025-05-29,288.3458251953125,293.3841564081161,285.2802582484813,287.02093954482785,16221100
2025-05-30,291.96258544921875,295.56969895361647,286.0925744837722,288.1523993490038,16309300
2025-06-02,294.6800231933594,303.21907753009026,291.05357897391764,293.13273442398184,19074400
2025-06-03,291.2953186035156,295.6470513184869,290.1251942924269,293.1133805485914,12805700
2025-06-04,290.4830322265625,297.5038379274478,290.3089699807752,293.53891953828514,11255600
2025-06-05,286.0925598144531,292.4557762698312,284.4195498167771,290.4829826182471,13529000
2025-06-06,293.22943115234375,294.36089467874035,287.3594199802387,287.43680064656314,12589000
2025-06-09,293.2004699707031,297.27175023476826,291.2180253666836,294.9895219006205,12170300
2025-06-10,293.7806396484375,295.06680540416954,290.68606245161885,293.79029009707625,11384100
2025-06-11,300.3276062011719,301.3139884179278,292.2720776508007,292.7072332558053,14711400
2025-06-12,308.0060119628906,308.29611571092784,298.3451734962091,301.13993797590155,15957200
