Date,Close,High,Low,Open,Volume
2024-12-09,92.36870574951172,94.4458454884598,92.14228443454412,94.17020737324731,20931100
2024-12-10,93.07748413085938,93.75673298429663,92.30962551865817,92.58527111591157,13164500
2024-12-11,93.4811019897461,94.19973635074331,93.02826688290783,93.06764482836009,19682100
2024-12-12,92.62464141845703,94.22926065171384,92.62464141845703,94.18988270930406,14298600
2024-12-13,92.98773193359375,93.41197334589135,91.79393808206233,92.54376168856372,11495900
2024-12-16,93.59942626953125,94.42817269114872,92.83973452249977,93.1554485203372,16742000
2024-12-17,94.1420669555664,94.21112916562161,93.05680042874906,93.8658181153456,23560800
2024-12-18,92.29711151123047,94.61563704988998,91.88273074436627,94.06313186980971,24665600
2024-12-19,92.14911651611328,93.3034451652826,92.10965132376359,93.21465412790764,16606500
2024-12-20,91.004638671875,92.49441753119768,90.40280772629481,91.76433036977163,49350600
2024-12-23,89.13996124267578,90.27456105647906,87.7192519576707,90.27456105647906,26205400
2024-12-24,91.43875122070312,91.43875122070312,89.13995474819498,89.1596911064911,8992400
2024-12-26,91.54728698730469,91.63607802611693,90.93558778680641,91.30063517653834,10994000
2024-12-27,90.43242645263672,91.11318035397815,89.81085905187854,90.89612554909219,11384400
2024-12-30,89.35700988769531,89.850313466081,88.92290033000702,89.51487064584205,9790200
2024-12-31,89.13996124267578,89.72206341937796,88.85384424425821,89.35701603645572,11267700
2025-01-02,88.79464721679688,89.38661002613242,88.32107245299913,88.77491838494575,14820400
2025-01-03,89.56420135498047,90.07724131962478,88.93277334250719,88.9426415222315,10834600
2025-01-06,90.20549774169922,91.23157014598485,89.4556741525644,89.61353491963096,14519900
2025-01-07,89.59379577636719,90.70866670929146,89.23861658871888,90.47187556604898,11238000
2025-01-08,90.57054138183594,90.61986722409655,89.60366304150027,89.8897800245872,13453600
2025-01-10,91.75446319580078,92.32669713839222,90.96517448000465,91.25129145130036,18140900
2025-01-13,90.30415344238281,91.1921014045293,89.87991205642479,90.8862555892626,18617100
2025-01-14,89.5740737915039,90.74813883637343,89.35701899054826,90.62974325570235,13549200
2025-01-15,90.11669158935547,90.50147529487221,89.59379101511034,89.85031097638316,17348200
2025-01-16,90.0772476196289,90.49162087044282,88.91305072885443,90.27456606462138,13267700
2025-01-17,90.70867156982422,91.02438558384932,89.83059173309141,90.83692780054147,15868200
2025-01-21,91.83340454101562,92.97786503567298,91.07371274406485,91.24144169707452,23247500
2025-01-22,91.98139953613281,92.74108382570873,91.28090174711608,92.51416084054306,15567100
2025-01-23,92.55362701416016,92.55362701416016,91.08358426686038,91.71501232719919,14198400
2025-01-24,93.49089813232422,93.7375499263953,92.20830579226842,92.28723617290285,14973800
2025-01-27,96.09555053710938,96.15474456517535,93.55010194924589,94.61563961773054,18880600
2025-01-28,95.98701477050781,96.52964421066923,95.43451715078986,95.92782074759961,14641600
2025-01-29,96.19419860839844,96.85522360256037,95.91794980649287,96.12513640792206,11261400
2025-01-30,97.32879638671875,97.60504518304103,96.1152662860571,96.38165443052156,11012200
2025-01-31,96.84536743164062,97.6741138757043,96.39152149069261,97.6741138757043,16391200
2025-02-03,98.20687103271484,98.45352280619649,95.17798755544892,95.47396516729802,20484200
2025-02-04,99.42040252685547,99.59799212089823,98.35487248981431,98.63112129672186,15201200
2025-02-05,101.08777618408203,101.20617176183289,99.19349210336311,99.30201950116411,15926700
2025-02-06,101.47254943847656,101.64027085664551,100.5747407968779,101.15683543424623,13088500
2025-02-07,99.79531860351562,101.72906778934737,99.75585341271716,101.62054039645547,12451100
2025-02-10,101.54161834716797,101.55148652748122,99.89398601401193,100.58460809161743,15274600
2025-02-11,101.09764099121094,101.47254901742393,100.48594181739605,101.24563357665824,11953600
2025-02-12,102.22237396240234,102.50849095749783,100.67340093875829,100.75233132234649,15162100
2025-02-13,103.64309692382812,103.83054718698189,102.14344965530131,102.60715627744821,12604400
2025-02-14,102.64662170410156,103.88974897713013,102.21251209477371,103.88974897713013,14109500
2025-02-18,102.39009094238281,102.59727754490628,101.13710314791744,102.33089692086621,18247300
2025-02-19,102.60714721679688,102.80446564286606,101.17656980975656,102.45915463363725,18508000
2025-02-20,95.9080810546875,98.77911150138569,95.38518046459986,97.45705399373865,55450900
2025-02-21,93.5106201171875,95.55289652147547,92.85946334266842,95.23718254926915,35014800
2025-02-24,92.41548919677734,93.37249932899779,90.88625264280506,92.91866094688383,29755900
2025-02-25,96.38166046142578,96.59871525132228,92.97786108091508,93.08638847586333,29331200
2025-02-26,94.91161346435547,97.40773610408128,94.78335723297043,96.39152432415653,19069700
2025-02-27,95.49371337890625,96.72697239940992,94.52683499485646,94.61563355848489,16431500
2025-02-28,97.28933715820312,97.53598895963306,95.86862037325767,96.48031955060155,25451300
2025-03-03,96.28299713134766,98.15755239654472,95.53318104704155,96.66778088075681,18372200
2025-03-04,93.69807434082031,95.75021884634991,93.19490262911897,94.47749482687861,25227700
2025-03-05,94.6945571899414,95.09906220567039,93.48102708832411,93.69808186480974,17639000
2025-03-06,93.37250518798828,94.90174936513357,92.91866677739662,93.53036595369787,19957800
2025-03-07,90.49161529541016,92.69174517767321,89.54447326880891,92.68188452508241,35913200
2025-03-10,86.64385223388672,89.02157942482906,85.4500583117448,88.55787279242345,35148800
2025-03-11,86.26893615722656,88.1533519990176,85.97295098572098,86.12094357147377,28687600
2025-03-12,84.05891418457031,87.90668302642486,83.74320024267125,86.70302127068027,33301600
2025-03-13,83.36830139160156,84.30557514192294,82.74674161765091,83.80241093181691,31507800
2025-03-14,84.20691680908203,84.22665316686832,82.93419271160724,83.82214063161466,35500600
2025-03-17,86.28866577148438,86.81156638896405,83.84188410342557,83.98986916330423,26297800
2025-03-18,84.4437026977539,86.50571556376478,84.35491166695726,86.26893195442517,17850900
2025-03-19,85.17381286621094,85.62765133613448,84.47332256303223,84.79889726224445,24555900
2025-03-20,84.66075897216797,85.91375429513161,84.37464198918585,84.66075897216797,18185500
2025-03-21,85.06144714355469,85.30877630098225,83.8742626591703,84.36892097402541,26797200
2025-03-24,86.55530548095703,86.71359975676114,85.4274851834555,85.54620589030858,17900700
2025-03-25,83.85447692871094,86.37722972394099,83.71597320887336,85.83311012397527,27908600
