Date,Close,High,Low,Open,Volume
2024-12-02,91.37128448486328,91.71648969167333,90.69073170221694,91.54881966620975,17173000
2024-12-03,92.2293701171875,92.30826878752862,90.99648903481378,91.50936425412131,17775200
2024-12-04,93.15648651123047,93.22552754709473,91.77566579394532,92.1701816989362,17312600
2024-12-05,93.9948501586914,94.29073708282944,93.04799093170611,93.59046157998847,21932300
2024-12-06,94.38936614990234,94.86279576385824,94.02443819061752,94.23156129518934,18803500
2024-12-09,92.54497528076172,94.626078877871,92.31812188028714,94.34991475549008,20931100
2024-12-10,93.25513458251953,93.9356798704998,92.48581041255704,92.76198211518714,13164500
2024-12-11,93.65951538085938,94.37952129172696,93.20581601541369,93.24526911565803,19682100
2024-12-12,92.80142211914062,94.409103882066,92.80142211914062,94.36965078405893,14298600
2024-12-13,93.16519165039062,93.590242693801,91.96911953790583,92.72037412333414,11495900
2024-12-16,93.77806091308594,94.60838899847555,93.01691929323098,93.33323583170052,16742000
2024-12-17,94.32172393798828,94.39091794362285,93.23438633162449,94.04494791544997,23560800
2024-12-18,92.47325134277344,94.79620155617218,92.05807977154629,94.24264197506295,24665600
2024-12-19,92.32496643066406,93.48149790718534,92.28542592613597,93.39253742818222,16606500
2024-12-20,91.1783218383789,92.6709439539735,90.5753422930586,91.93946341467274,49350600
2024-12-23,89.3100814819336,90.44684663650094,87.88666082707698,90.44684663650094,26205400
2024-12-24,91.61325073242188,91.61325073242188,89.31006729206216,89.32984131474934,8992400
2024-12-26,91.72199249267578,91.81095297706986,91.10912594772115,91.47486998058481,10994000
2024-12-27,90.6050033569336,91.2870563763623,89.98224978676646,91.06958735449955,11384400
2024-12-30,89.52755737304688,90.02180247448615,89.09261927047416,89.68571942546669,9790200
2024-12-31,89.3100814819336,89.89329457858898,89.02341844006314,89.52755051656506,11267700
2025-01-02,88.96409606933594,89.55718853481554,88.48961757200433,88.94432958850456,14820400
2025-01-03,89.73512268066406,90.24914171361424,89.10248967209489,89.11237668392326,10834600
2025-01-06,90.37764739990234,91.40567797767086,89.62639283507521,89.78455486623069,14519900
2025-01-07,89.76477813720703,90.88177670924395,89.40892111940879,90.64453366965812,11238000
2025-01-08,90.74339294433594,90.79281292370534,89.7746693414091,90.06133237144275,13453600
2025-01-10,91.92957305908203,92.50289908813949,91.13877801613516,91.42544103066389,18140900
2025-01-13,90.47649383544922,91.3661363962934,90.05144280868926,91.05970689150621,18617100
2025-01-14,89.7450180053711,90.92132364975373,89.52754897448546,90.80270212156672,13549200
2025-01-15,90.2886734008789,90.6741914409296,89.76477490508984,90.02178441793022,17348200
2025-01-16,90.2491455078125,90.66430952309376,89.08272693517893,90.4468405032091,13267700
2025-01-17,90.88178253173828,91.19809906320424,90.00202694292419,91.01028353022787,15868200
2025-01-21,92.00865936279297,93.155303945267,91.24751777040942,91.41556681726634,23247500
2025-01-22,92.15693664550781,92.91807071498381,91.45510202798414,92.69071467047063,15567100
2025-01-23,92.73025512695312,92.73025512695312,91.2574069695948,91.89004003885935,14198400
2025-01-24,93.66932678222656,93.91644931459935,92.38428659725555,92.46336761759433,14973800
2025-01-27,96.27893829345703,96.33824528679493,93.72863199779316,94.79620312736144,18880600
2025-01-28,96.17019653320312,96.71386152820054,95.61664452620053,96.11088954433298,14641600
2025-01-29,96.37777709960938,97.04006360405816,96.10100110023258,96.30858309976517,11261400
2025-01-30,97.5145492553711,97.79132527496422,96.29870312178024,96.56559967037427,11012200
2025-01-31,97.03018951416016,97.86051755833269,96.57547744244954,97.86051755833269,16391200
2025-02-03,98.3943099975586,98.64143253395746,95.35964555224389,95.65618807097373,20484200
2025-02-04,99.61014556884766,99.78807409120839,98.54258197626434,98.81935800180747,15201200
2025-02-05,101.28069305419922,101.39931457919275,99.38279390378781,99.49152841630334,15926700
2025-02-06,101.66619873046875,101.83424022666924,100.76667671901043,101.34988222049938,13088500
2025-02-07,99.98576354980469,101.92320301655326,99.94622304539185,101.81446851481299,12451100
2025-02-10,101.73540496826172,101.74529198145699,100.08462821897518,100.77656831101703,15274600
2025-02-11,101.29058074951172,101.66620426881884,100.6777141786182,101.43885577135799,11953600
