Date,Close,High,Low,Open,Volume
2024-12-09,92.36871337890625,94.4458532894202,92.1422920452369,94.1702151514408,20931100
2024-12-10,93.0774917602539,93.75674066936797,92.3096330851127,92.58527870496029,13164500
2024-12-11,93.4811019897461,94.19973635074331,93.02826688290783,93.06764482836009,19682100
2024-12-12,92.62464141845703,94.22926065171384,92.62464141845703,94.18988270930406,14298600
2024-12-13,92.98773193359375,93.41197334589135,91.79393808206233,92.54376168856372,11495900
2024-12-16,93.59942626953125,94.42817269114872,92.83973452249977,93.1554485203372,16742000
2024-12-17,94.1420669555664,94.21112916562161,93.05680042874906,93.8658181153456,23560800
2024-12-18,92.29711151123047,94.61563704988998,91.88273074436627,94.06313186980971,24665600
2024-12-19,92.14911651611328,93.3034451652826,92.10965132376359,93.21465412790764,16606500
2024-12-20,91.004638671875,92.49441753119768,90.40280772629481,91.76433036977163,49350600
2024-12-23,89.13996124267578,90.27456105647906,87.7192519576707,90.27456105647906,26205400
2024-12-24,91.4387435913086,91.4387435913086,89.1399473106056,89.15968366725498,8992400
2024-12-26,91.54727935791016,91.63607038932271,90.93558020838984,91.30062756769934,10994000
2024-12-27,90.43242645263672,91.11318035397815,89.81085905187854,90.89612554909219,11384400
2024-12-30,89.35700988769531,89.850313466081,88.92290033000702,89.51487064584205,9790200
2024-12-31,89.13996124267578,89.72206341937796,88.85384424425821,89.35701603645572,11267700
2025-01-02,88.79464721679688,89.38661002613242,88.32107245299913,88.77491838494575,14820400
2025-01-03,89.564208984375,90.07724899272186,88.93278091811446,88.94264909867937,10834600
2025-01-06,90.20549774169922,91.23157014598485,89.4556741525644,89.61353491963096,14519900
2025-01-07,89.59379577636719,90.70866670929146,89.23861658871888,90.47187556604898,11238000
2025-01-08,90.57054138183594,90.61986722409655,89.60366304150027,89.8897800245872,13453600
2025-01-10,91.75445556640625,92.32668946141638,90.96516691623957,91.25128386374463,18140900
2025-01-13,90.30415344238281,91.1921014045293,89.87991205642479,90.8862555892626,18617100
2025-01-14,89.5740737915039,90.74813883637343,89.35701899054826,90.62974325570235,13549200
2025-01-15,90.11669921875,90.50148295684302,89.59379860023543,89.85031858322556,17348200
2025-01-16,90.07723999023438,90.49161320595157,88.91304319806547,90.27455841851432,13267700
2025-01-17,90.70867156982422,91.02438558384932,89.83059173309141,90.83692780054147,15868200
2025-01-21,91.83340454101562,92.97786503567298,91.07371274406485,91.24144169707452,23247500
2025-01-22,91.98139953613281,92.74108382570873,91.28090174711608,92.51416084054306,15567100
2025-01-23,92.55362701416016,92.55362701416016,91.08358426686038,91.71501232719919,14198400
2025-01-24,93.49089813232422,93.7375499263953,92.20830579226842,92.28723617290285,14973800
2025-01-27,96.09554290771484,96.15473693108117,93.55009452194427,94.6156321058318,18880600
2025-01-28,95.98701477050781,96.52964421066923,95.43451715078986,95.92782074759961,14641600
