Date,Close,High,Low,Open,Volume
2024-12-05,93.9948501586914,94.29073708282944,93.04799093170611,93.59046157998847,21932300
2024-12-06,94.38937377929688,94.86280343151961,94.0244457905153,94.23156891182866,18803500
2024-12-09,92.54498291015625,94.62608667883141,92.3181294909799,94.34992253368357,20931100
2024-12-10,93.25513458251953,93.9356798704998,92.48581041255704,92.76198211518714,13164500
2024-12-11,93.65950775146484,94.37951360368159,93.20580842297699,93.24526152000752,19682100
2024-12-12,92.80142211914062,94.409103882066,92.80142211914062,94.36965078405893,14298600
2024-12-13,93.16519165039062,93.590242693801,91.96911953790583,92.72037412333414,11495900
2024-12-16,93.77806091308594,94.60838899847555,93.01691929323098,93.33323583170052,16742000
2024-12-17,94.32172393798828,94.39091794362285,93.23438633162449,94.04494791544997,23560800
2024-12-18,92.47325134277344,94.79620155617218,92.05807977154629,94.24264197506295,24665600
2024-12-19,92.3249740600586,93.48150563215137,92.28543355226302,93.39254514579687,16606500
2024-12-20,91.1783218383789,92.6709439539735,90.5753422930586,91.93946341467274,49350600
2024-12-23,89.31007385253906,90.44683890999721,87.88665331927945,90.44683890999721,26205400
2024-12-24,91.6132583618164,91.6132583618164,89.3100747296515,89.32984875398544,8992400
2024-12-26,91.72199249267578,91.81095297706986,91.10912594772115,91.47486998058481,10994000
2024-12-27,90.6050033569336,91.2870563763623,89.98224978676646,91.06958735449955,11384400
2024-12-30,89.52754974365234,90.02179480297285,89.09261167814435,89.68571178259384,9790200
2024-12-31,89.31007385253906,89.89328689937294,89.02341083515707,89.52754286859303,11267700
2025-01-02,88.96410369873047,89.55719621507257,88.48962516070848,88.94433721620396,14820400
2025-01-03,89.7351303100586,90.24914938671132,89.10249724770216,89.11238426037113,10834600
2025-01-06,90.37764739990234,91.40567797767086,89.62639283507521,89.78455486623069,14519900
2025-01-07,89.76477813720703,90.88177670924395,89.40892111940879,90.64453366965812,11238000
2025-01-08,90.74339294433594,90.79281292370534,89.7746693414091,90.06133237144275,13453600
2025-01-10,91.92957305908203,92.50289908813949,91.13877801613516,91.42544103066389,18140900
2025-01-13,90.47650146484375,91.36614410070668,90.05145040224153,91.05971457007995,18617100
2025-01-14,89.7450180053711,90.92132364975373,89.52754897448546,90.80270212156672,13549200
2025-01-15,90.28868103027344,90.67419910290042,89.76478249021494,90.02179202477262,17348200
2025-01-16,90.24915313720703,90.66431718758504,89.0827344659679,90.44684814931618,13267700
2025-01-17,90.88178253173828,91.19809906320424,90.00202694292419,91.01028353022787,15868200
