Date,Close,High,Low,Open,Volume
2026-06-29,0.133774995803833,0.13379499316215515,0.13375699520111084,0.13377800583839417,0
2026-06-30,0.13378199934959412,0.13379700481891632,0.1337440013885498,0.13378199934959412,0
2026-07-01,0.13377900421619415,0.13378900289535522,0.13373300433158875,0.13378000259399414,0
2026-07-02,0.13377800583839417,0.13378900289535522,0.13374200463294983,0.13377900421619415,0
2026-07-03,0.13377900421619415,0.1337919980287552,0.13374699652194977,0.13377900421619415,0
2026-07-06,0.1337839961051941,0.13378700613975525,0.1337520033121109,0.13378199934959412,0
2026-07-07,0.13377800583839417,0.13378800451755524,0.1337279975414276,0.13377699255943298,0
2026-07-08,0.13371999561786652,0.13378000259399414,0.13371600210666656,0.13376499712467194,0
2026-07-09,0.13376599550247192,0.1337839961051941,0.13371099531650543,0.1337669938802719,0
2026-07-10,0.133650004863739,0.13367000222206116,0.133650004863739,0.133650004863739,0
