Date,Close,High,Low,Open,Volume
2026-05-04,0.13381999731063843,0.13383400440216064,0.1337680071592331,0.13382400572299957,0
2026-05-05,0.13382400572299957,0.13382799923419952,0.13379399478435516,0.13382500410079956,0
2026-05-06,0.13381199538707733,0.13382600247859955,0.13378000259399414,0.13381099700927734,0
2026-05-07,0.13380500674247742,0.13383300602436066,0.133775994181633,0.13381099700927734,0
2026-05-08,0.13381299376487732,0.1338219940662384,0.13377000391483307,0.13381600379943848,0
2026-05-11,0.13381700217723846,0.13382500410079956,0.133774995803833,0.13381700217723846,0
2026-05-12,0.13384300470352173,0.13384799659252167,0.13377800583839417,0.13384400308132172,0
2026-05-13,0.13382799923419952,0.1338459998369217,0.1337909996509552,0.1337909996509552,0
2026-05-14,0.13380500674247742,0.1338219940662384,0.13378700613975525,0.1338140070438385,0
2026-05-15,0.13368000090122223,0.13369999825954437,0.13368000090122223,0.13369999825954437,0
