Date,Close,High,Low,Open,Volume
2026-06-12,0.13378700613975525,0.13379600644111633,0.1337359994649887,0.13378700613975525,0
2026-06-15,0.13378599286079407,0.13379700481891632,0.13377299904823303,0.13378499448299408,0
2026-06-16,0.13378100097179413,0.1337900012731552,0.13375000655651093,0.13378100097179413,0
2026-06-17,0.13378100097179413,0.13378599286079407,0.13373500108718872,0.13377800583839417,0
2026-06-18,0.13377299904823303,0.1337900012731552,0.13374899327754974,0.13377000391483307,0
2026-06-19,0.1337829977273941,0.13379600644111633,0.13374699652194977,0.13378599286079407,0
2026-06-22,0.13377800583839417,0.1337900012731552,0.13373300433158875,0.13377900421619415,0
2026-06-23,0.13378000259399414,0.13378800451755524,0.13373899459838867,0.13377699255943298,0
2026-06-24,0.13376599550247192,0.13378599286079407,0.13372400403022766,0.13377399742603302,0
2026-06-25,0.13367000222206116,0.13367000222206116,0.13362999260425568,0.133650004863739,0
