Date,Close,High,Low,Open,Volume
2026-05-20,0.13381099700927734,0.13382300734519958,0.13376100361347198,0.13379999995231628,0
2026-05-21,0.13380800187587738,0.13381899893283844,0.13378000259399414,0.13380500674247742,0
2026-05-22,0.13381800055503845,0.13383300602436066,0.13377299904823303,0.13378800451755524,0
2026-05-25,0.13381299376487732,0.13384400308132172,0.1338060051202774,0.13381700217723846,0
2026-05-26,0.13383300602436066,0.13383999466896057,0.13377699255943298,0.13381999731063843,0
2026-05-27,0.13382099568843842,0.13382700085639954,0.1337919980287552,0.13382300734519958,0
2026-05-28,0.1337900012731552,0.13381800055503845,0.1337990015745163,0.13381199538707733,0
2026-05-29,0.13380900025367737,0.13381800055503845,0.13377100229263306,0.13380900025367737,0
2026-06-01,0.13379499316215515,0.13380800187587738,0.13378199934959412,0.13379299640655518,0
2026-06-02,0.13368000090122223,0.1336899995803833,0.13367000222206116,0.13368000090122223,0
