Date,Close,High,Low,Open,Volume
2026-04-21,0.1338060051202774,0.13381199538707733,0.13375599682331085,0.13380500674247742,0
2026-04-22,0.13379999995231628,0.13381999731063843,0.13376200199127197,0.13380299508571625,0
2026-04-23,0.13380999863147736,0.13381700217723846,0.133775994181633,0.13381099700927734,0
2026-04-24,0.13380900025367737,0.1338219940662384,0.13377699255943298,0.1338070034980774,0
2026-04-27,0.1338070034980774,0.13382799923419952,0.13376200199127197,0.1338060051202774,0
2026-04-28,0.1338150054216385,0.1338289976119995,0.13376499712467194,0.13381600379943848,0
2026-04-29,0.13379499316215515,0.13382500410079956,0.13373899459838867,0.13379700481891632,0
2026-04-30,0.13381099700927734,0.13384099304676056,0.13375599682331085,0.13381199538707733,0
2026-05-01,0.13381700217723846,0.1338379979133606,0.13380199670791626,0.1338140070438385,0
2026-05-04,0.13370999693870544,0.13371999561786652,0.13367000222206116,0.13370999693870544,0
