Date,Close,High,Low,Open,Volume
2026-07-13,0.1337680071592331,0.13378100097179413,0.1337449997663498,0.13377200067043304,0
2026-07-14,0.13376599550247192,0.133775994181633,0.13371500372886658,0.1337669938802719,0
2026-07-15,0.13376200199127197,0.133775994181633,0.1337130069732666,0.13376200199127197,0
2026-07-16,0.13376399874687195,0.13377399742603302,0.13371700048446655,0.13374899327754974,0
2026-07-17,0.13375799357891083,0.13377000391483307,0.13370700180530548,0.13376100361347198,0
2026-07-20,0.1337520033121109,0.13376900553703308,0.13374899327754974,0.13375799357891083,0
2026-07-21,0.13375799357891083,0.13377299904823303,0.13371500372886658,0.13375799357891083,0
2026-07-22,0.13376100361347198,0.13377000391483307,0.13375000655651093,0.133760005235672,0
2026-07-23,0.133759006857872,0.13377000391483307,0.1337530016899109,0.13376100361347198,0
2026-07-24,0.13362999260425568,0.13366000354290009,0.13362999260425568,0.133650004863739,0
