Date,Close,High,Low,Open,Volume
2026-05-11,0.13381700217723846,0.13382500410079956,0.133774995803833,0.13381700217723846,0
2026-05-12,0.13384300470352173,0.13384799659252167,0.13377800583839417,0.13384400308132172,0
2026-05-13,0.13382799923419952,0.1338459998369217,0.1337909996509552,0.1337909996509552,0
2026-05-14,0.13380500674247742,0.1338219940662384,0.13378700613975525,0.1338140070438385,0
2026-05-15,0.13380199670791626,0.13381800055503845,0.13378100097179413,0.13380099833011627,0
2026-05-18,0.1337980031967163,0.13381299376487732,0.13374300301074982,0.13379999995231628,0
2026-05-19,0.13380999863147736,0.13381999731063843,0.13375599682331085,0.13380999863147736,0
2026-05-20,0.13381099700927734,0.13382300734519958,0.13376100361347198,0.13379999995231628,0
2026-05-21,0.13380800187587738,0.13381899893283844,0.13378000259399414,0.13380500674247742,0
2026-05-22,0.13370999693870544,0.13370999693870544,0.1336899995803833,0.13369999825954437,0
